z1,z2,z3,nondominated
1952,1646,1356,0
1654,1989,1708,0
1955,1305,1011,0
1752,1063,1783,0
1474,1208,1226,0
1170,1958,1376,0
1810,1008,1324,0
1205,1797,1404,0
1486,1252,1035,0
1109,1857,1898,0
1084,1550,1196,0
1145,1747,1491,0
1872,1730,1781,0
1269,1671,1653,0
1437,1720,1443,0
1359,1623,1401,0
1424,1116,1542,0
1370,1323,1800,0
1019,1095,1116,1
1812,1614,1695,0
1330,1555,1740,0
1544,1845,1899,0
1524,1746,1734,0
1541,1538,1876,0
1623,1410,1968,0
1839,1489,1872,0
1998,1361,1838,0
1330,1122,1072,1
1922,1546,1668,0
1686,1112,1526,0
1670,1159,1967,0
1177,1098,1824,0
1099,1927,1947,0
1131,1648,1251,0
1244,1657,1232,0
1836,1048,1633,0
1048,1188,1903,0
1543,1742,1075,0
1339,1689,1789,0
1114,1648,1449,0
1148,1057,1859,1
1287,1788,1237,0
1543,1214,1361,0
1433,1899,1254,0
1053,1395,1069,1
1160,1011,1287,1
1469,1453,1492,0
1342,1202,1119,0
1111,1961,1516,0
1062,1396,1177,0
1447,1089,1260,1
1317,1437,1524,0
1531,1081,1251,1
1704,1669,1676,0
1428,1028,1733,0
1320,1874,1709,0
1934,1933,1656,0
1718,1959,1859,0
1595,1145,1741,0
1358,1443,1207,0
1151,1739,1387,0
1226,1593,1289,0
1540,1291,1426,0
1832,1451,1422,0
1683,1332,1933,0
1729,1245,1663,0
1060,1272,1112,1
1895,1054,1310,0
1431,1619,1651,0
1136,1561,1971,0
1742,1518,1524,0
1609,1882,1343,0
1735,1555,1508,0
1401,1601,1171,0
1422,1574,1946,0
1326,1890,1415,0
1382,1122,1862,0
1536,1945,1020,1
1503,1866,1507,0
1761,1902,1994,0
1552,1771,1951,0
1343,1425,1716,0
1995,1977,1305,0
1795,1830,1200,0
1948,1843,1775,0
1302,1217,1679,0
1261,1503,1170,0
1138,1140,1216,0
1094,1627,1040,0
1249,1662,1684,0
1021,1574,1236,0
1659,1722,1960,0
1157,1169,1328,0
1572,1229,1646,0
1171,1869,1693,0
1877,1924,1174,0
1625,1989,1876,0
1356,1761,1716,0
1521,1455,1420,0
1541,1003,1007,1
1733,1737,1125,0
1031,1721,1484,0
1346,1692,1917,0
1973,1717,1577,0
1210,1111,1372,0
1058,1298,1723,0
1286,1946,1938,0
1480,1331,1892,0
1932,1191,1449,0
1633,1471,1203,0
1281,1941,1156,0
1453,1146,1452,0
1067,1545,1317,0
1164,1764,1356,0
1118,1799,1337,0
1894,1000,1230,1
1075,1132,1034,1
1226,1660,1050,0
1566,1648,1075,0
1483,1818,1647,0
1885,1915,1552,0
1385,1696,1069,0
1973,1202,1981,0
1126,1950,1452,0
1037,1601,1287,0
1472,1060,1728,0
1910,1994,1551,0
1337,1207,1847,0
1818,1285,1571,0
1952,1708,1496,0
1453,1811,1926,0
1147,1697,1285,0
1908,1400,1494,0
1959,1855,1787,0
1407,1433,1085,0
1052,1825,1272,0
1998,1238,1103,0
1526,1463,1546,0
1356,1939,1308,0
1949,1061,1046,0
1557,1142,1969,0
1241,1484,1516,0
1389,1414,1359,0
1438,1484,1131,0
3695,3597,3019,0
3512,3400,3256,0
3966,3304,3319,0
3177,3430,3328,0
3637,3821,3505,0
3400,3959,3012,0
3223,3090,3931,0
3385,3513,3231,0
3142,3938,3563,0
3962,3772,3449,0
3060,3153,3538,0
3800,3213,3353,0
