z1,z2,z3,nondominated
1534,1167,1939,0
1249,1868,1675,1
1558,1563,1858,1
1343,1994,1271,1
1628,1881,1104,1
1717,1273,1837,0
1700,1752,1579,1
1931,1342,1550,1
1809,1114,1732,0
1951,1242,1516,0
1374,1925,1552,1
1917,1212,1592,1
1809,1129,1735,0
1036,1816,1692,1
1161,1926,1562,1
1219,1991,1364,1
1699,1822,1433,1
1433,1535,1919,1
1286,1806,1752,0
1857,1686,1310,1
1276,1621,1901,1
1935,1152,1539,1
1893,1634,1220,1
1260,1983,1410,1
1786,1100,1753,0
1896,1630,1284,1
1394,1166,1981,1
1842,1584,1568,1
1623,1040,1866,1
1301,1619,1901,1
1851,1678,1385,1
1287,1667,1872,1
1859,1060,1644,1
1748,1083,1785,1
1290,1844,1706,0
1658,1578,1787,1
1586,1892,1056,1
1787,1419,1745,0
1991,1262,1364,1
1935,1550,1186,1
1805,1675,1520,1
1903,1580,1416,1
1328,1991,1333,1
1969,1416,1119,1
1130,1899,1606,1
1568,1925,1176,1
1060,1741,1785,1
1640,1556,1813,1
1362,1980,1381,1
1574,1114,1913,1
1747,1602,1688,1
1840,1713,1248,0
1993,1184,1329,1
1641,1859,1449,1
1598,1551,1842,1
1324,1714,1834,1
1993,1335,1311,1
1568,1919,1369,1
1364,1812,1733,1
1645,1885,1304,0
1569,1393,1913,1
1808,1017,1693,1
1856,1151,1680,1
1252,1805,1755,0
1220,1318,1996,1
1714,1833,1337,1
1889,1626,1364,1
1702,1534,1776,1
1473,1333,1961,1
1285,1772,1787,0
1668,1836,1459,1
1003,1761,1741,1
1884,1549,1516,1
1991,1232,1366,1
1358,1562,1923,1
1274,1514,1952,0
1537,1827,1633,1
1272,1556,1934,1
1781,1675,1566,1
1816,1112,1722,0
1970,1374,1419,1
1086,1470,1948,1
1351,1993,1228,1
1410,1511,1935,1
1927,1533,1406,1
1977,1393,1364,1
1396,1985,1286,1
1816,1704,1439,1
1295,1551,1935,1
1745,1806,1154,1
1812,1746,1264,1
1483,1500,1918,1
1931,1562,1280,0
1405,1239,1984,0
1379,1980,1364,1
1352,1988,1340,1
1948,1235,1523,0
1860,1657,1093,1
1855,1240,1693,0
1868,1675,1235,0
1700,1850,1235,1
1974,1236,1446,1
1487,1961,1220,1
1815,1716,1410,1
1717,1836,1225,1
1710,1084,1819,1
1469,1903,1546,1
1841,1211,1710,0
1875,1664,1265,0
1528,1936,1368,1
1379,1986,1186,1
1371,1754,1792,0
1882,1647,1179,1
1743,1325,1810,1
1823,1441,1694,0
1889,1157,1632,0
1549,1931,1155,1
1614,1452,1874,1
1593,1483,1875,1
1283,1736,1821,1
1289,1558,1933,1
1784,1377,1762,1
1307,1981,1407,1
1331,1432,1973,1
1552,1873,1537,1
1813,1484,1687,1
1385,1772,1771,0
1994,1338,1288,1
1269,1400,1985,1
1529,1093,1928,1
1367,1931,1542,1
1437,1462,1945,1
1738,1563,1725,1
1835,1716,1311,0
1273,1956,1501,1
1089,1889,1607,1
1596,1360,1906,1
1930,1552,1153,1
1726,1829,1246,1
1880,1067,1613,0
1406,1983,1261,1
1257,2000,1247,1
1235,1768,1792,0
1414,1704,1824,1
1663,1866,1136,1
1998,1220,1289,1
1746,1809,1313,0
1482,1098,1947,1
1701,1846,1306,1
1498,1946,1376,1
1714,1184,1836,0
1740,1765,1488,1
1870,1350,1660,0
1785,1033,1728,1
1388,1865,1657,1
1643,1570,1803,1
1972,1441,1183,0
1300,1594,1915,0
1531,1129,1935,0
1919,1111,1560,1
1703,1627,1714,1
1426,1715,1812,1
1476,1168,1960,1
1830,1707,1118,1
1956,1127,1471,1
1714,1839,1234,1
1858,1630,1468,1
1945,1532,1248,1
1318,1953,1502,1
1887,1334,1637,0
1764,1275,1795,0
1891,1554,1494,1
1824,1612,1568,1
1453,1958,1389,1
1191,1593,1914,1
1733,1696,1612,1
1868,1023,1609,1
1712,1493,1788,1
1884,1573,1488,1
1983,1166,1384,1
1375,1968,1428,1
1603,1876,1464,1
1884,1594,1455,1
1947,1475,1411,1
1768,1728,1507,1
1246,1830,1726,0
1389,1354,1980,1
1788,1739,1437,1
1768,1192,1789,0
1940,1121,1514,1
1632,1422,1872,0
1338,1632,1889,1
1778,1776,1336,1
1209,1964,1477,1
1981,1379,1141,1
1996,1249,1324,1
3134,3663,3865,0
3684,3686,3679,0
3209,3306,3997,0
3543,3290,3939,0
3768,3728,3507,0
3839,3230,3714,0
3744,3242,3815,0
3379,3395,3975,0
3938,3159,3536,0
3642,3871,3402,0
3972,3222,3452,0
3883,3594,3042,0
3849,3699,3202,0
3499,3615,3856,0
