z1,z2,z3,nondominated
1245,1340,1377,1
1899,1225,1236,1
1844,1015,1635,1
1664,1059,1470,1
1151,1971,1356,1
1298,1979,1197,0
1185,1644,1268,1
1695,1302,1151,1
1493,1196,1315,1
1120,1360,1868,1
1061,1660,1467,1
1113,1406,1554,1
1339,1896,1140,1
1173,1299,1590,1
1645,1433,1079,1
1849,1025,1586,1
1336,1343,1275,1
1733,1000,1747,1
1704,1707,1003,1
1041,1720,1508,1
1932,1228,1243,0
1658,1288,1166,1
1259,1787,1184,1
1296,1205,1506,1
1295,1157,1809,1
1118,1519,1418,1
1071,1512,1539,1
1130,1330,1787,1
1037,1554,1626,1
1612,1167,1299,1
1202,1510,1298,1
1474,1937,1078,0
1097,1593,1416,1
1190,1296,1542,1
1012,1624,1704,1
1125,1465,1448,1
1561,1025,1770,1
1268,1183,1653,1
1012,1813,1629,1
1207,1553,1271,1
1582,1026,1850,0
1330,1158,1562,1
1031,1552,1673,1
1147,1423,1446,1
1856,1585,1026,1
1820,1055,1476,1
1771,1090,1395,1
1785,1075,1425,1
1268,1430,1273,1
1669,1007,1688,1
1962,1228,1255,0
1412,1916,1101,1
1733,1071,1433,1
1063,1469,1642,1
1320,1140,1675,1
1349,1611,1132,1
1105,1530,1437,1
1408,1113,1548,1
1173,1851,1282,1
1162,1903,1310,1
1504,1383,1144,1
1561,1270,1205,1
1081,1418,1681,1
1323,1135,1801,1
1234,1460,1290,1
1192,1914,1277,0
1586,1099,1415,1
1674,1773,1004,1
1223,1294,1473,1
1665,1460,1063,1
1473,1787,1054,1
1466,1056,1738,1
1458,1370,1173,1
1059,1734,1459,1
1128,1431,1479,1
1188,1619,1271,1
1646,1125,1349,1
1314,1173,1552,1
1859,1309,1153,0
1170,1392,1436,1
1073,1427,1769,1
1250,1310,1405,1
1595,1620,1028,1
1875,1555,1037,1
1012,1666,1645,1
1332,1137,1641,1
1016,1610,1691,1
1325,1901,1151,1
1091,1406,1651,1
1138,1938,1359,1
1170,1903,1300,1
1454,1064,1691,1
1315,1538,1177,1
1239,1527,1248,1
1051,1708,1483,1
1174,1280,1650,1
1160,1559,1328,1
1195,1589,1272,1
1020,1604,1661,1
1015,1608,1699,1
3256,3316,3389,0
3053,3491,3648,0
3210,3744,3229,0
3881,3047,3525,0
3469,3432,3131,0
3369,3487,3160,0
3933,3439,3093,0
3666,3064,3458,0
3413,3603,3097,0
3766,3130,3328,0
