z1,z2,z3,nondominated
1012,1638,1828,1
1110,1374,1640,1
1191,1253,1799,1
1665,1561,1029,1
1489,1661,1052,1
1832,1059,1471,1
1418,1524,1117,1
1043,1743,1501,1
1439,1087,1913,1
1679,1219,1225,1
1259,1369,1330,1
1553,1029,1686,1
1861,1253,1200,0
1130,1408,1503,1
1433,1291,1249,1
1338,1132,1648,1
1176,1283,1629,1
1389,1096,1680,1
1882,1054,1504,0
1041,1543,1622,1
1085,1411,1822,1
1357,1146,1958,0
1211,1266,1945,0
1345,1768,1119,1
1484,1843,1055,1
1005,1754,1667,1
1700,1097,1385,1
1447,1823,1068,1
1232,1242,1939,0
1563,1028,1671,1
1260,1662,1189,1
1031,1556,1842,1
1718,1305,1147,1
1866,1138,1332,1
1074,1576,1477,1
1607,1037,1568,1
1348,1932,1144,0
1825,1561,1028,1
1094,1763,1386,1
1130,1972,1391,0
1962,1267,1217,0
1560,1782,1025,1
1149,1720,1302,1
1129,1330,1740,1
1723,1681,1004,1
1233,1207,1742,1
1705,1790,1002,1
1178,1382,1433,1
1120,1343,1772,1
1709,1045,1499,1
1042,1557,1594,1
1835,1312,1147,0
1835,1474,1058,1
1635,1101,1393,1
1672,1717,1005,1
1140,1321,1668,1
1532,1050,1593,1
1442,1689,1069,1
1057,1747,1464,1
1117,1926,1388,0
1487,1348,1174,1
1046,1647,1511,1
1513,1040,1703,1
1845,1085,1416,1
1150,1445,1420,1
1311,1149,1844,1
1306,1295,1353,1
1139,1324,1839,1
1144,1357,1549,1
1237,1759,1203,1
1211,1441,1330,1
1513,1229,1265,1
1178,1468,1355,1
1022,1588,1668,1
1167,1463,1375,1
1517,1047,1630,1
1268,1373,1317,1
1336,1124,1742,1
1591,1018,1720,1
1020,1697,1587,1
1391,1831,1096,1
1640,1748,1008,1
1088,1457,1945,0
1179,1745,1264,1
1308,1175,1940,1
1382,1116,1592,1
1910,1133,1354,1
1387,1206,1383,1
1465,1084,1555,1
1168,1460,1376,1
1010,1716,1633,1
1062,1821,1459,1
1744,1337,1124,1
1462,1668,1062,1
1621,1113,1375,1
1203,1478,1315,1
1771,1248,1193,1
1237,1718,1204,1
1251,1194,1685,1
1200,1241,1786,1
3160,3408,3437,0
3877,3072,3456,0
3184,3259,3776,0
3962,3186,3303,0
3855,3133,3337,0
3315,3344,3293,0
3594,3517,3054,0
3153,3311,3864,0
3002,3753,3696,0
3833,3191,3257,0
