z1,z2,z3,nondominated
1456,1087,1941,0
1138,1681,1322,1
1375,1308,1273,1
1084,1439,1898,0
1533,1240,1245,1
1494,1571,1068,1
1269,1626,1188,1
1086,1427,1885,0
1033,1563,1867,1
1456,1087,1941,0
1071,1613,1462,1
1098,1385,1688,1
1783,1457,1060,1
1080,1505,1518,1
1053,1503,1623,1
1222,1616,1234,0
1577,1806,1022,1
1074,1427,1720,1
1808,1334,1129,1
1331,1820,1132,1
1030,1577,1871,1
1646,1125,1349,1
1350,1637,1126,1
1546,1479,1081,1
1881,1574,1033,1
1290,1735,1157,1
1743,1260,1182,1
1019,1596,1820,1
1859,1309,1153,0
1105,1897,1396,0
1655,1786,1007,1
1140,1358,1558,1
1552,1409,1112,1
1827,1474,1057,1
1043,1689,1508,1
1866,1138,1332,1
1267,1728,1177,1
1046,1505,1830,1
1490,1404,1138,1
1340,1135,1877,1
1457,1508,1104,1
1070,1718,1436,1
1945,1442,1095,0
1717,1027,1552,1
1081,1416,1690,1
1545,1030,1705,1
1384,1149,1490,1
1247,1199,1677,1
1599,1090,1427,1
1849,1025,1586,0
1568,1031,1641,1
1094,1763,1386,1
1652,1325,1140,1
1022,1650,1601,1
1690,1375,1103,1
1214,1288,1503,1
1277,1391,1291,1
1227,1288,1475,1
1854,1023,1596,1
1826,1049,1495,1
1647,1009,1694,1
1228,1773,1212,1
1378,1684,1102,1
1173,1355,1477,1
1707,1002,1721,1
1600,1029,1607,1
1747,1094,1387,1
1073,1590,1469,1
1152,1602,1322,1
1609,1750,1013,1
1443,1470,1126,1
1751,1031,1537,1
1462,1126,1450,1
1275,1318,1363,1
1116,1686,1354,1
1642,1034,1556,1
1494,1146,1386,1
1542,1554,1057,1
1139,1354,1570,1
1222,1616,1234,0
1055,1487,1848,0
1070,1487,1573,1
1672,1004,1730,1
1886,1118,1369,1
1070,1442,1676,1
1439,1068,1729,1
1567,1585,1042,1
1147,1369,1518,1
1013,1731,1612,1
1637,1442,1076,1
1278,1710,1169,1
1612,1472,1067,1
1576,1119,1384,1
1538,1193,1294,1
1157,1684,1296,1
1122,1935,1384,0
1770,1155,1294,1
1806,1480,1053,1
1028,1867,1584,1
1365,1765,1107,1
1175,1380,1442,1
1151,1435,1426,1
1686,1492,1049,1
1093,1792,1391,1
1667,1035,1538,1
1517,1813,1040,1
1279,1247,1454,1
1389,1738,1092,0
1919,1091,1435,0
1133,1696,1327,1
1282,1223,1493,1
1658,1129,1339,1
1395,1333,1237,1
1844,1513,1044,1
1523,1041,1659,1
1250,1490,1255,1
1170,1392,1436,1
1647,1839,1012,1
1140,1941,1358,0
1554,1230,1247,1
1362,1909,1128,0
1211,1266,1945,0
1153,1296,1734,1
1550,1301,1184,1
1797,1011,1632,1
1168,1460,1376,1
1202,1238,1768,1
1329,1177,1512,1
1051,1482,1797,1
1497,1791,1045,1
1406,1906,1102,0
1284,1190,1927,1
1761,1307,1145,1
1880,1389,1106,0
1336,1153,1936,1
1409,1221,1342,1
1994,1242,1256,0
1389,1738,1092,0
1585,1022,1820,1
1393,1349,1226,1
1482,1055,1838,1
1739,1024,1562,1
1112,1407,1556,1
1391,1326,1246,1
3036,3555,3627,0
3372,3510,3148,0
3036,3838,3538,0
3071,3634,3452,0
3944,3162,3326,0
3188,3264,3646,0
3573,3082,3458,0
3344,3856,3128,0
3597,3875,3026,0
3602,3813,3017,0
3277,3183,3617,0
3430,3895,3087,0
