z1,z2,z3,node,time,depth
-61.0,-76.0,-66.0,1,0.004118919372558594,1
-34.0,-92.0,-36.0,1,0.004127979278564453,1
-71.0,-59.0,-80.0,1,0.004141092300415039,1
-63.0,-66.0,-75.0,1,0.0041429996490478516,1
-58.0,-74.0,-69.0,1,0.004144906997680664,1
-66.0,-67.0,-74.0,1,0.004174947738647461,1
-76.0,-41.0,-82.0,1,0.004179954528808594,1
-66.0,-68.0,-72.0,2,0.008368968963623047,2
-60.0,-74.0,-67.0,38,0.11966609954833984,6
-62.0,-74.0,-66.0,58,0.17092108726501465,6
-59.0,-72.0,-69.0,102,0.28280091285705566,7
-73.0,-50.0,-78.0,108,0.2950139045715332,7
-72.0,-44.0,-82.0,109,0.2967948913574219,7
-54.0,-81.0,-61.0,133,0.3514978885650635,8
-36.0,-90.0,-37.0,343,0.730679988861084,10
-56.0,-81.0,-59.0,353,0.7523670196533203,10
-35.0,-91.0,-39.0,526,1.0038180351257324,11
-55.0,-82.0,-56.0,541,1.024549961090088,11
-69.0,-62.0,-69.0,735,1.271531105041504,11
-42.0,-87.0,-44.0,1046,1.5828969478607178,13
-42.0,-84.0,-47.0,1063,1.5958919525146484,13
-41.0,-86.0,-47.0,1342,1.8254449367523193,14
-42.0,-88.0,-43.0,1357,1.8370580673217773,14
-53.0,-79.0,-62.0,1428,1.8864269256591797,14
-61.0,-72.0,-67.0,1510,1.9474239349365234,14
-40.0,-84.0,-48.0,1654,2.0583059787750244,15
-43.0,-86.0,-45.0,1662,2.063915967941284,15
-63.0,-69.0,-62.0,1759,2.131777048110962,15
-68.0,-60.0,-70.0,1777,2.152039051055908,15
-53.0,-82.0,-58.0,1970,2.2847249507904053,16
-40.0,-88.0,-45.0,2133,2.401931047439575,17
-48.0,-83.0,-51.0,2528,2.676664113998413,19
-41.0,-87.0,-46.0,2542,2.6848950386047363,19
-72.0,-53.0,-77.0,2600,2.718374013900757,19
-75.0,-44.0,-81.0,2602,2.7193338871002197,19
