z1,z2,z3,nondominated
820,41,519,1
308,158,872,1
138,961,372,0
560,200,278,1
184,266,827,1
214,304,477,1
960,130,386,0
342,137,890,1
452,109,502,1
502,47,819,1
163,289,689,1
737,9,639,1
5,804,692,1
384,390,205,1
448,67,803,1
609,301,167,1
278,298,385,1
213,983,283,0
300,179,931,1
529,45,875,1
806,533,35,1
735,63,453,1
874,444,78,1
588,48,546,1
943,124,387,0
449,233,299,1
73,431,730,1
352,698,118,1
206,304,493,1
652,26,584,1
286,230,476,1
292,898,176,1
641,833,14,1
392,165,449,1
201,262,895,1
122,643,356,1
228,222,655,1
317,833,145,1
356,115,703,1
114,356,709,1
646,11,689,1
231,283,478,1
96,405,633,1
375,374,222,1
110,493,459,1
135,323,779,1
457,218,312,1
364,108,762,1
641,10,793,1
708,631,12,1
168,283,807,1
134,370,559,1
200,589,268,1
584,690,22,1
398,798,91,1
696,231,213,1
845,452,69,1
456,167,384,1
123,342,722,1
398,91,799,1
361,582,132,1
571,99,425,1
318,806,141,1
301,235,443,1
892,195,268,1
579,78,467,1
377,133,547,1
91,397,783,1
843,327,139,1
648,689,11,1
878,86,429,1
210,960,275,0
18,614,672,1
842,138,328,1
760,15,608,1
651,35,551,1
424,805,78,1
174,442,384,1
205,583,265,1
491,738,47,1
52,852,498,1
278,191,589,1
836,157,301,1
580,51,541,1
800,688,5,1
438,70,727,1
340,169,986,0
98,449,537,1
347,119,784,1
239,718,203,1
838,396,96,1
869,111,378,1
961,145,362,0
571,438,93,1
307,162,614,1
439,80,624,1
924,200,272,0
66,444,756,1
457,116,480,1
401,765,88,1
1065,1529,1544,0
1708,1742,1002,0
1124,1506,1421,0
1657,1008,1708,0
1091,1470,1531,0
1302,1808,1153,0
1256,1714,1189,0
1038,1530,1827,0
1440,1132,1463,0
1332,1521,1173,0
