z1,z2,z3,nondominated
1799,1094,1669,1
1883,1127,1967,0
1851,1086,1983,0
1305,1808,1222,0
1916,1276,1909,0
1970,1204,1944,0
1241,1812,1095,0
1006,1998,1162,1
1898,1320,1887,0
1086,1860,1216,0
1777,1180,1939,0
1979,1232,1876,0
1926,1053,1777,0
1287,1766,1012,1
1868,1080,1799,0
1006,1902,1309,0
1757,1145,1922,0
1811,1105,1673,0
1843,1232,1941,0
1268,1954,1006,1
1952,1036,1997,0
1315,1724,1218,0
1815,1304,1745,0
1198,1892,1146,0
1754,1012,1977,1
1068,1946,1043,1
1009,1897,1107,1
1756,1215,1801,0
1707,1085,1671,1
1125,1814,1038,0
1939,1312,1963,0
1275,1830,1067,0
1264,1966,1326,0
1886,1042,1878,0
1866,1060,1908,0
1243,1769,1022,1
1759,1321,2000,0
1715,1236,1748,0
1836,1190,1813,0
1930,1171,1862,0
1185,1983,1057,0
1717,1094,1882,0
1119,1667,1032,1
1686,1079,1741,1
1921,1099,1871,0
2000,1248,1785,0
1334,1852,1184,0
1297,1708,1058,0
1056,1759,1333,0
1218,1820,1113,0
1245,1972,1167,0
1152,1887,1182,0
1746,1201,1678,0
1980,1203,1819,0
1794,1230,1923,0
1019,1849,1097,1
1141,1679,1109,0
1891,1077,1895,0
1973,1058,1739,0
1957,1228,1918,0
1016,1956,1243,0
1673,1142,1881,1
1912,1125,1731,0
1179,1785,1144,0
1168,1728,1286,0
1230,1763,1074,0
1970,1290,1968,0
1954,1299,1728,0
1200,1778,1185,0
1285,1982,1249,0
1733,1284,1817,0
1855,1020,1673,1
1041,1952,1089,1
1955,1323,1767,0
1241,1868,1136,0
1035,1838,1274,0
1786,1279,1885,0
1026,1678,1229,1
1819,1334,1924,0
1924,1060,1797,0
1137,1933,1097,0
1197,1748,1100,0
1775,1052,1954,1
1783,1306,1948,0
1203,1707,1154,0
1951,1192,1787,0
1235,1747,1327,0
1989,1103,1749,0
1787,1297,1779,0
1950,1229,1904,0
1236,1789,1059,0
1031,1802,1112,1
1744,1137,1783,0
1026,1850,1253,0
1891,1077,1895,0
1325,1669,1163,0
1981,1114,1944,0
1249,1874,1142,0
1936,1166,1696,0
1073,1945,1183,0
1097,1815,1296,0
1004,1853,1300,1
1028,1735,1169,1
1983,1244,1693,0
1036,1724,1291,0
1182,1866,1054,0
1230,1962,1302,0
1962,1242,1875,0
1911,1312,1806,0
1760,1142,1969,0
1808,1277,1737,0
1760,1067,1699,1
1157,1784,1245,0
1673,1271,1973,0
1793,1305,1666,1
1248,1839,1233,0
1118,1721,1113,1
1822,1008,1970,1
1188,1917,1209,0
1238,1869,1042,0
1794,1036,1733,1
1127,1952,1301,0
1825,1039,1807,0
1910,1293,1983,0
1334,1668,1050,0
1230,1946,1209,0
1195,1883,1270,0
1201,1733,1177,0
1837,1281,1754,0
1960,1082,1783,0
1803,1032,1801,1
1323,1995,1318,0
1950,1112,1872,0
1090,1852,1292,0
1949,1174,1920,0
1213,1865,1274,0
1101,1745,1109,1
1960,1151,2000,0
1277,1910,1222,0
1930,1171,1862,0
1782,1213,1737,0
1032,1929,1170,0
1668,1262,1737,1
1232,1905,1156,0
3251,3783,3185,0
3845,3100,3838,0
3973,3125,3707,0
3707,3118,3775,0
3690,3071,3779,0
3991,3260,3870,0
3125,3703,3162,0
3919,3190,3797,0
3952,3034,3937,0
3831,3322,3973,0
3766,3306,3678,0
3880,3155,3891,0
