z1,z2,z3,nondominated
-989,-211,-960,1
-174,-876,-273,0
-42,-734,-311,0
-267,-917,-305,1
-752,-35,-808,0
-750,-116,-975,0
-974,-279,-874,1
-684,-148,-796,0
-302,-804,-199,1
-282,-796,-165,0
-48,-673,-225,0
-724,-39,-750,0
-922,-310,-696,0
-817,-165,-997,1
-127,-716,-295,0
-829,-153,-700,0
-105,-945,-213,0
-312,-715,-65,1
-767,-295,-756,0
-836,-292,-684,0
-59,-926,-230,0
-131,-1000,-247,1
-961,-314,-743,0
-981,-314,-770,1
-990,-102,-920,1
-333,-705,-295,1
-219,-795,-184,0
-280,-720,-301,1
-1000,-223,-717,1
-70,-779,-89,0
-813,-293,-746,0
-852,-155,-940,0
-166,-735,-315,1
-308,-760,-238,1
-245,-955,-85,0
-47,-883,-183,0
-254,-955,-175,1
-727,-158,-976,0
-44,-799,-72,0
-1000,-201,-705,0
-2,-859,-85,0
-775,-175,-803,0
-226,-686,-45,0
-14,-993,-293,1
-786,-270,-942,1
-87,-918,-217,0
-788,-147,-745,0
-826,-316,-878,1
-998,-284,-873,1
