z1,z2,z3,nondominated
3,4,10,0
6,9,2,0
2,7,9,0
5,10,4,0
5,10,2,0
10,5,2,1
9,6,4,0
6,9,2,0
9,7,3,0
5,10,3,0
3,10,5,0
5,10,4,0
5,10,5,0
7,4,9,0
8,4,8,0
8,4,8,0
6,7,8,1
10,5,5,0
3,7,9,0
6,2,9,0
6,8,6,1
6,5,9,0
9,6,3,1
9,7,4,0
9,2,7,0
8,8,2,0
10,4,5,0
10,4,5,0
6,4,10,0
4,10,4,0
6,9,6,0
7,7,8,0
3,8,8,0
7,8,6,0
8,8,4,0
3,4,10,0
5,10,5,0
4,10,4,0
4,5,10,0
6,9,4,0
10,5,4,0
4,5,10,0
7,3,9,0
2,10,5,1
9,7,5,0
7,4,9,0
9,4,7,0
4,10,5,0
7,7,7,1
7,2,8,0
6,9,5,0
2,7,9,0
9,4,6,0
10,5,3,0
8,8,5,0
4,4,10,0
3,5,10,0
3,6,9,1
2,9,6,0
3,9,6,0
10,3,6,0
7,8,1,1
3,4,10,0
8,8,1,0
4,10,3,0
7,3,9,0
9,4,6,0
8,5,8,0
8,8,3,0
10,5,3,0
2,9,6,0
9,7,3,0
10,4,5,0
9,6,6,0
4,10,3,0
8,8,4,0
9,5,6,0
9,2,6,1
6,3,10,0
3,7,9,0
4,10,3,0
6,2,9,0
8,5,7,1
8,3,8,0
8,3,8,0
4,4,10,0
7,1,8,1
5,9,7,0
9,6,4,0
4,9,7,0
7,9,3,0
1,8,8,1
3,7,9,0
6,7,9,0
9,7,2,1
5,10,2,0
9,7,4,0
4,4,10,0
10,4,4,1
3,8,8,0
13,17,19,0
19,14,17,0
17,12,18,0
18,15,18,0
18,11,18,0
18,17,16,0
17,18,17,0
15,19,12,0
14,19,17,0
19,17,13,0
