z1,z2,z3,nondominated
-1995,-1080,-1751,0
-1947,-1032,-1769,0
-1686,-1016,-1861,0
-1234,-1743,-1232,1
-1235,-1783,-1042,0
-1193,-1887,-1305,1
-1253,-1669,-1028,0
-1683,-1195,-1769,0
-1990,-1138,-1988,1
-1717,-1327,-1935,1
-1036,-1951,-1098,0
-1075,-1893,-1191,0
-1955,-1137,-1974,0
-1118,-1940,-1026,0
-1031,-1833,-1136,0
-1063,-1919,-1265,1
-1973,-1223,-1777,0
-1120,-1812,-1214,0
-1125,-1965,-1196,1
-1235,-1735,-1308,1
-1996,-1269,-1900,1
-1705,-1315,-1684,0
-1875,-1330,-1687,1
-1785,-1058,-1884,0
-1211,-1877,-1109,0
-1897,-1236,-1753,0
-1025,-1685,-1327,1
-1956,-1022,-1801,0
-1910,-1192,-1737,0
-1817,-1083,-1672,0
-1693,-1011,-1924,0
-1163,-1863,-1326,1
-1213,-1688,-1316,1
-1670,-1014,-1934,0
-1937,-1029,-1686,0
-1029,-1768,-1267,0
-1992,-1224,-1913,1
-1785,-1159,-1824,0
-1808,-1078,-1983,0
-1223,-1937,-1096,0
-1826,-1276,-1713,0
-1692,-1019,-1835,0
-1934,-1128,-1854,0
-1873,-1285,-1805,1
-1037,-1750,-1073,0
-1916,-1178,-1696,0
-1114,-1832,-1090,0
-1124,-1812,-1232,0
-1312,-1987,-1186,1
-1759,-1070,-1837,0
-1959,-1197,-1698,0
-1136,-1745,-1176,0
-1124,-1674,-1283,0
-1120,-1765,-1322,0
-1232,-1989,-1030,1
-1681,-1084,-1970,0
-1850,-1085,-1745,0
-1923,-1114,-1683,0
-1791,-1213,-1986,1
-1217,-1754,-1286,1
-1684,-1087,-1961,0
-1173,-1705,-1097,0
-1737,-1076,-1714,0
-1692,-1085,-1690,0
