z1,z2,z3,nondominated
9,791,77,0
944,159,867,0
105,670,227,1
281,996,113,0
820,25,875,0
69,938,146,0
232,712,180,0
842,325,962,0
672,123,928,0
670,33,796,1
687,151,957,0
80,888,209,0
681,287,678,1
877,269,825,0
246,699,77,0
912,37,827,0
115,947,255,0
308,835,207,0
60,733,195,0
778,328,913,0
771,85,788,0
93,757,231,0
300,880,29,0
912,221,749,0
906,173,667,1
263,929,327,0
868,135,804,0
220,715,226,0
102,956,154,0
903,106,705,0
684,201,692,1
184,787,30,0
781,22,692,1
137,927,308,0
903,35,924,0
179,773,117,0
11,894,254,0
78,930,311,0
819,122,761,0
6,692,25,1
99,886,188,0
796,49,909,0
969,295,989,0
80,888,209,0
827,173,751,0
785,193,776,0
705,305,796,0
961,280,978,0
322,917,152,0
787,152,708,0
76,701,172,0
231,819,153,0
56,744,71,0
229,876,221,0
153,914,48,0
839,103,671,1
903,35,924,0
173,952,156,0
687,151,957,0
815,1,898,1
921,247,757,0
328,860,257,0
245,855,303,0
327,731,55,0
810,188,680,1
959,9,852,1
855,294,696,0
889,188,698,0
130,997,187,0
310,831,163,0
861,325,867,0
9,938,102,0
926,308,800,0
324,912,307,0
60,914,138,0
752,55,783,0
691,62,694,1
840,280,956,0
978,120,814,0
11,712,79,0
178,687,260,0
890,140,935,0
994,307,972,0
824,286,994,0
149,953,163,0
743,173,838,0
677,107,871,0
748,31,974,1
251,875,3,1
912,98,817,0
699,193,772,0
162,751,158,0
334,913,274,0
277,724,66,0
329,756,310,0
813,115,899,0
751,40,712,1
756,96,711,0
167,726,159,0
281,996,113,0
1730,1004,1760,0
1947,1064,1808,0
1993,1148,1783,0
1961,1314,1743,0
1077,1871,1254,0
1787,1225,1832,0
1959,1227,1886,0
1190,1757,1319,0
1986,1228,1899,0
1217,1889,1015,0
