z1,z2,z3,nondominated
-138,-396,-518,0
-575,-315,-257,0
-361,-504,-632,0
-445,-517,-235,0
-642,-500,-512,0
-652,-68,-610,0
-709,-797,-848,0
-277,-173,-128,0
-870,-186,-894,0
-411,-649,-974,0
-674,-83,-77,0
-862,-707,-229,0
-81,-765,-184,0
-42,-331,-673,0
-324,-121,-436,0
-289,-933,-123,0
-487,-953,-1000,1
-726,-837,-225,0
-529,-997,-508,1
-345,-115,-331,0
-108,-791,-951,0
-60,-292,-404,0
-623,-845,-864,0
-548,-839,-521,0
-795,-47,-245,0
-838,-905,-362,0
-254,-121,-874,0
-993,-938,-932,1
-620,-221,-843,0
-312,-629,-599,0
-702,-427,-750,0
-27,-765,-115,0
-18,-154,-167,0
-609,-970,-396,1
-352,-204,-520,0
-539,-298,-168,0
-81,-312,-969,0
-421,-932,-231,0
-912,-848,-654,0
-200,-208,-645,0
-821,-858,-920,0
-598,-325,-832,0
-118,-832,-453,0
-490,-491,-354,0
-621,-607,-116,0
-954,-379,-692,0
-181,-808,-294,0
-402,-799,-691,0
-663,-831,-949,1
-182,-394,-933,0
-648,-213,-546,0
-67,-109,-980,0
-225,-447,-379,0
-804,-817,-320,0
-973,-285,-117,0
-600,-920,-59,0
-774,-85,-44,0
-112,-145,-341,0
-701,-437,-698,0
-892,-342,-537,0
-371,-732,-768,0
-769,-681,-53,0
-632,-287,-392,0
-587,-886,-597,0
