z1,z2,z3,nondominated
327,731,317,0
956,20,920,0
909,40,671,1
119,982,131,0
275,703,282,0
739,160,959,0
974,248,955,0
822,94,667,1
856,143,846,0
244,723,23,1
781,46,781,0
319,723,283,0
700,40,674,1
108,764,310,0
99,770,36,0
965,267,823,0
748,179,821,0
3,882,108,1
238,726,105,0
989,169,899,0
915,212,744,0
855,8,962,1
59,900,331,0
991,230,980,0
19,975,212,0
156,811,78,0
845,333,782,0
4,736,321,1
289,942,4,0
94,745,8,1
108,830,291,0
281,780,143,0
11,999,272,0
231,853,210,0
181,822,39,0
134,753,107,0
39,731,231,0
902,68,782,0
705,305,796,0
86,998,85,0
4,911,252,0
53,851,199,0
256,802,127,0
26,678,230,1
888,179,856,0
128,732,290,0
997,287,793,0
754,11,974,0
73,781,277,0
906,309,844,0
181,949,137,0
13,783,304,1
128,962,331,0
953,196,916,0
89,968,329,0
326,907,329,0
677,122,716,1
49,708,41,1
819,122,761,0
246,930,238,0
994,59,827,0
76,989,2,1
942,325,850,0
681,217,820,0
137,944,220,0
245,995,123,0
739,316,762,0
282,962,314,0
879,303,834,0
943,269,687,0
737,243,760,0
921,247,757,0
312,786,68,0
248,816,328,0
931,285,701,0
756,178,913,0
901,326,839,0
11,894,254,0
706,63,839,0
191,823,96,0
722,64,966,0
313,919,22,0
66,714,236,0
726,83,984,0
171,976,134,0
868,45,985,0
137,944,220,0
780,226,809,0
320,819,306,0
784,20,722,1
917,297,909,0
252,764,248,0
772,94,807,0
193,929,55,0
954,275,923,0
263,775,180,0
668,302,830,1
156,997,242,0
194,785,73,0
81,849,271,0
844,140,827,0
220,969,329,0
153,914,48,0
791,273,811,0
836,43,801,0
289,687,78,1
914,35,925,0
167,949,121,0
769,239,838,0
205,689,134,1
830,103,730,0
896,85,973,0
239,831,268,0
879,322,792,0
733,228,983,0
789,46,729,0
155,926,10,0
986,141,908,0
167,977,311,0
94,997,94,0
740,143,703,0
261,955,89,0
685,139,706,1
321,911,256,0
37,712,213,1
125,759,269,0
892,17,886,0
944,159,867,0
956,254,851,0
297,909,208,0
161,971,131,0
213,709,108,0
230,938,224,0
268,921,4,1
702,172,783,0
925,30,826,0
129,918,93,0
99,770,36,0
234,687,334,0
932,259,730,0
153,809,326,0
718,11,875,1
849,90,669,1
899,38,897,0
1246,1871,1197,0
1897,1328,1887,0
1294,1698,1056,0
1277,1874,1043,0
1066,1714,1236,0
1231,1819,1153,0
1319,1679,1281,0
1213,1730,1126,0
1292,1885,1092,0
1965,1161,1748,0
1285,1975,1160,0
1740,1318,1806,0
