z1,z2,z3,nondominated
725,816,379,1
513,385,940,1
605,748,685,1
852,665,419,1
664,11,828,1
867,643,87,1
448,238,974,1
636,400,876,1
269,850,701,1
199,987,381,1
581,914,366,0
280,906,614,0
857,259,691,0
557,84,914,1
651,175,879,1
376,636,881,0
851,644,468,1
952,510,206,0
341,923,569,0
986,380,190,1
599,114,900,1
816,720,105,0
894,589,431,1
908,402,577,1
989,248,381,0
960,454,122,1
967,455,329,0
920,581,321,1
228,802,758,1
462,876,605,1
497,935,432,1
984,395,192,1
488,840,648,1
624,841,522,1
809,709,50,1
860,54,640,1
556,931,324,0
750,807,298,1
929,219,567,1
698,308,849,0
346,909,596,0
944,356,513,0
714,218,839,0
405,437,960,1
443,879,610,1
360,672,861,0
772,447,752,1
875,659,186,0
51,603,881,1
863,592,515,1
739,131,806,1
344,795,757,1
794,719,469,1
999,226,280,1
929,559,327,1
227,730,826,1
948,89,471,1
869,633,70,1
946,483,96,1
594,916,284,0
548,870,550,1
212,804,755,1
925,572,194,1
906,593,372,1
235,958,498,1
969,224,462,1
860,432,647,0
497,839,644,1
794,122,750,1
681,253,864,0
810,749,236,0
799,99,739,1
531,931,110,1
854,523,602,1
277,392,986,1
62,648,858,1
539,930,382,1
949,482,107,1
399,773,767,1
50,880,605,1
483,138,954,1
499,727,773,1
242,907,613,0
820,21,681,1
528,835,630,1
505,712,784,1
864,638,438,1
740,719,571,1
391,926,543,1
693,777,549,1
855,279,693,0
297,806,752,1
60,895,583,1
692,849,347,1
190,865,676,1
776,314,781,1
989,178,353,1
841,671,440,1
529,936,132,1
726,523,762,1
777,337,777,1
571,647,800,1
436,772,756,1
391,508,940,1
552,647,811,1
216,589,918,1
602,326,908,0
355,950,500,1
782,777,296,1
892,106,610,1
872,214,667,0
170,573,922,1
397,715,821,1
857,75,654,1
283,999,222,1
369,985,343,1
451,884,597,1
891,263,640,0
533,331,940,0
826,655,510,1
85,911,564,1
372,969,427,1
503,479,919,1
914,595,303,1
885,186,645,0
728,203,826,1
546,715,759,1
864,655,104,1
909,598,163,1
667,852,411,1
933,80,508,1
719,524,768,1
885,241,649,0
997,315,266,1
642,889,289,1
562,64,906,1
531,639,827,1
848,548,592,1
212,984,398,1
880,654,303,0
556,910,69,1
420,942,484,1
528,138,938,1
463,210,968,1
1050,1618,1872,0
1686,1153,1853,0
1739,1131,1806,0
1999,1258,1292,0
1165,1465,1963,0
1440,1851,1658,0
1879,1106,1632,0
1452,1607,1878,0
1337,1567,1925,0
1885,1066,1604,0
1924,1568,1342,0
1977,1270,1434,0
