z1,z2,z3,nondominated
651,518,825,0
232,915,597,0
863,372,666,0
699,782,531,0
185,928,564,0
754,806,272,0
882,39,594,0
192,885,646,0
978,301,423,0
454,353,965,0
866,673,181,0
719,798,458,0
281,999,249,0
990,371,252,0
676,850,398,0
457,905,552,0
756,82,778,0
945,414,481,0
404,899,595,0
548,909,51,0
724,822,358,0
581,319,920,0
870,600,486,0
508,846,626,0
575,104,910,0
503,889,552,0
336,772,782,0
720,775,508,0
831,84,695,0
943,474,431,0
585,920,299,0
494,892,552,0
604,308,909,0
221,555,935,0
108,754,787,0
802,758,229,0
97,23,47,1
73,84,26,0
62,85,52,1
56,25,94,1
73,84,26,0
81,24,76,1
