z1,z2,z3,nondominated
3,6,2,0
5,4,5,0
5,5,9,0
9,9,8,0
9,6,2,0
10,2,8,0
8,5,10,0
7,10,8,0
6,4,6,0
10,8,8,0
4,1,10,0
10,9,8,0
7,3,4,0
4,7,6,0
9,3,8,0
8,5,3,0
3,3,6,0
4,3,1,0
4,10,2,0
1,8,1,1
3,8,5,0
9,1,2,0
1,7,8,0
9,9,3,0
4,3,2,0
5,10,3,0
2,7,5,0
6,9,7,0
3,7,7,0
4,6,5,0
2,3,8,0
7,5,7,0
1,5,6,0
6,10,2,0
7,1,7,0
7,10,7,0
3,6,4,0
5,3,7,0
7,5,1,0
5,6,3,0
10,10,10,0
9,6,3,0
6,4,9,0
4,1,4,1
3,6,1,0
6,9,8,0
2,7,2,0
4,7,6,0
7,2,8,0
8,2,8,0
6,8,3,0
5,1,2,1
7,3,10,0
3,6,7,0
5,7,2,0
5,3,8,0
1,9,9,0
7,9,10,0
9,8,1,0
6,3,1,0
9,5,3,0
6,7,6,0
4,3,2,0
7,5,10,0
2,1,5,1
6,5,3,0
6,1,3,0
4,9,2,0
1,10,8,0
8,3,7,0
9,3,8,0
2,5,7,0
2,2,5,0
9,5,7,0
4,8,5,0
1,6,6,0
8,5,7,0
2,3,1,1
6,2,2,0
10,8,10,0
4,9,8,0
5,9,8,0
4,7,6,0
10,5,8,0
4,2,10,0
6,9,6,0
3,6,9,0
10,6,1,0
5,9,2,0
2,3,8,0
9,2,7,0
1,8,9,0
1,2,6,1
2,10,2,0
9,7,5,0
4,9,5,0
5,7,8,0
4,3,9,0
9,4,6,0
4,9,6,0
11,18,12,0
14,18,11,0
16,11,14,0
20,17,19,0
11,20,17,0
19,18,14,0
11,15,13,0
18,16,12,0
15,12,20,0
14,18,13,0
