z1,z2,z3,nondominated
1973,1251,1448,0
1303,1991,1356,0
1289,1935,1554,0
1408,1972,1380,0
1564,1217,1930,0
1335,1977,1414,0
1591,1788,1647,0
1783,1377,1763,0
1657,1879,1232,0
1880,1353,1644,0
1406,1444,1958,0
1806,1742,1141,0
1737,1797,1090,0
1430,1535,1920,0
1017,1773,1734,0
1174,1962,1473,0
1322,1964,1469,0
1289,1956,1500,0
1911,1565,1089,0
1345,1983,1380,0
1832,1639,1519,0
1488,1603,1867,0
1433,1668,1845,0
1490,1158,1955,0
1225,1398,1985,0
1308,1809,1747,0
1590,1910,1141,0
1506,1179,1951,0
1270,1300,1998,0
1233,1658,1879,0
1867,1039,1620,0
1283,1736,1821,0
1414,1969,1386,0
1159,1532,1939,0
1669,1524,1809,0
1806,1378,1737,0
173,183,122,1
175,137,181,1
163,173,170,1
197,128,146,1
139,126,199,1
150,196,136,1
