z1,z2,z3,nondominated
-724,-779,-7,0
-237,-993,-354,1
-19,-696,-807,1
-879,-610,-57,0
-816,-741,-288,1
-425,-978,-291,1
-915,-574,-127,1
-841,-671,-440,1
-897,-613,-139,0
-236,-499,-958,1
-623,-420,-879,1
-600,-883,-449,1
-973,-343,-429,1
-996,-261,-331,1
-768,-745,-473,1
-531,-553,-877,1
-971,-423,-368,1
-195,-858,-686,1
-715,-800,-462,1
-899,-625,-265,1
-753,-785,-98,1
-364,-562,-923,1
-192,-688,-856,1
-526,-833,-633,1
-254,-694,-854,1
-443,-968,-155,1
-86,-582,-902,0
-211,-955,-504,1
-492,-834,-654,1
-153,-843,-700,1
-167,-934,-546,1
-972,-420,-139,1
-914,-594,-189,1
-980,-419,-295,1
-412,-688,-837,1
-709,-833,-363,1
-643,-735,-667,1
-635,-394,-878,1
-811,-417,-719,1
-678,-732,-634,1
-926,-571,-302,1
-228,-615,-905,1
-720,-775,-508,1
-647,-772,-615,1
-906,-201,-611,1
-905,-616,-236,1
-305,-881,-653,1
-931,-331,-555,1
-322,-779,-778,1
