z1,z2,z3,nondominated
-588,-75,-470,1
-277,-380,-302,1
-3,-701,-733,1
-494,-588,-65,1
-660,-30,-566,1
-300,-444,-236,1
-573,-865,-31,1
-5,-691,-799,1
-578,-62,-508,1
-105,-922,-411,1
-755,-445,-66,1
-57,-648,-485,1
-232,-269,-998,1
-328,-217,-436,1
-631,-841,-16,1
-60,-481,-638,1
-614,-14,-770,1
-249,-529,-240,1
-120,-952,-399,1
-132,-339,-854,1
-457,-88,-941,1
-47,-526,-876,1
-443,-438,-142,1
-147,-307,-721,1
-658,-345,-127,0
-453,-512,-105,1
-818,-130,-335,1
-882,-345,-134,1
-195,-857,-259,1
-780,-129,-333,0
-670,-118,-356,1
-445,-79,-884,0
-338,-190,-472,1
-40,-525,-830,0
-40,-525,-830,0
-328,-252,-383,1
-82,-760,-412,1
-174,-272,-739,1
-576,-65,-501,1
-617,-318,-153,1
-334,-156,-938,1
-302,-808,-153,1
-217,-413,-346,1
-550,-167,-324,1
-83,-657,-423,1
-990,-192,-312,1
-90,-407,-839,1
-894,-148,-328,1
-774,-501,-44,1
