z1,z2,z3,nondominated
-638,-784,-607,1
-938,-313,-542,1
-153,-585,-914,1
-963,-227,-483,1
-347,-886,-636,1
-697,-821,-444,1
-648,-856,-60,1
-974,-339,-426,1
-539,-120,-930,1
-768,-339,-785,1
-603,-602,-811,1
-113,-666,-859,1
-562,-543,-866,1
-733,-498,-768,1
-504,-562,-883,1
-885,-598,-56,0
-571,-414,-908,1
-513,-385,-940,1
-525,-805,-674,1
-349,-993,-266,1
-596,-521,-858,1
-153,-924,-565,1
-551,-922,-107,1
-785,-590,-652,1
-902,-131,-602,1
-663,-842,-456,1
-686,-799,-517,1
-292,-254,-999,1
-781,-12,-723,1
-935,-196,-551,1
-824,-701,-423,1
-964,-366,-450,1
-391,-984,-314,1
-526,-358,-939,1
-686,-855,-330,1
-307,-329,-994,1
-905,-523,-494,1
-266,-463,-969,1
-710,-660,-678,1
-646,-887,-233,1
-724,-624,-696,1
-605,-748,-685,1
-508,-167,-950,1
-476,-465,-932,1
-264,-1000,-260,1
-760,-799,-289,1
-689,-663,-697,1
-999,-258,-292,1
-892,-627,-156,1
-541,-65,-916,1
-934,-469,-465,1
-830,-168,-719,1
-659,-710,-680,1
-301,-602,-911,1
-907,-436,-561,1
-163,-901,-612,1
-214,-971,-454,1
-741,-455,-779,1
-944,-110,-498,1
-931,-380,-538,1
-678,-26,-824,1
-494,-426,-938,1
-597,-179,-911,1
-113,-828,-708,1
