z1,z2,z3,nondominated
-71,-254,-628,0
-444,-754,-874,1
-413,-277,-809,0
-583,-710,-253,0
-659,-355,-527,0
-985,-894,-577,1
-733,-838,-395,0
-889,-524,-610,0
-320,-403,-635,0
-986,-664,-955,1
-176,-750,-414,0
-742,-640,-212,0
-839,-473,-665,0
-90,-87,-691,0
-162,-677,-857,0
-296,-337,-332,0
-624,-946,-568,1
-836,-288,-222,0
-415,-263,-599,0
-578,-159,-198,0
-893,-560,-420,0
-321,-985,-962,1
-870,-370,-394,0
-632,-663,-893,0
-1000,-555,-742,1
-81,-602,-542,0
-915,-274,-309,0
-735,-63,-797,0
-870,-869,-534,0
-151,-784,-569,0
-571,-530,-320,0
-269,-236,-921,0
-852,-551,-77,0
-356,-122,-504,0
-203,-76,-471,0
-108,-574,-985,1
-408,-51,-334,0
-992,-416,-935,1
-25,-913,-942,0
-866,-332,-127,0
-375,-133,-141,0
-432,-333,-824,0
-88,-904,-472,0
-347,-821,-210,0
-468,-648,-670,0
-596,-379,-326,0
-839,-381,-962,1
-504,-199,-224,0
-588,-869,-124,0
