z1,z2,z3,nondominated
169,896,215,0
733,121,895,0
15,830,157,1
304,895,287,0
764,189,966,0
216,968,28,0
272,839,64,0
236,848,324,0
289,946,302,0
979,72,947,0
101,879,53,0
958,18,719,0
909,40,671,0
779,216,753,0
798,247,993,0
105,670,227,1
676,150,684,1
221,669,305,1
202,938,163,0
681,150,971,0
301,849,7,0
935,22,984,0
44,840,272,0
964,155,980,0
30,968,85,0
232,816,104,0
826,89,992,0
855,24,995,0
216,866,201,0
286,807,126,0
786,153,930,0
264,874,87,0
246,985,323,0
126,735,257,0
906,270,780,0
936,284,693,0
804,305,821,0
79,893,72,0
865,290,943,0
89,798,269,0
98,763,127,1
165,863,277,0
978,74,914,0
40,685,274,1
5,989,183,1
132,887,310,0
150,857,62,0
697,120,949,0
729,14,811,0
136,937,24,1
863,162,849,0
208,788,261,0
60,787,38,1
315,796,180,0
991,60,819,0
952,189,933,0
909,194,737,0
934,200,777,0
220,782,154,0
686,275,780,0
304,832,181,0
225,670,20,1
20,841,36,1
69,820,314,0
731,145,674,1
192,932,71,0
970,31,883,0
683,290,765,0
692,71,695,1
982,27,778,0
737,196,843,0
805,333,836,0
915,169,999,0
115,947,255,0
262,699,143,0
181,965,286,0
895,76,999,0
309,962,105,0
325,805,323,0
121,715,82,1
105,925,255,0
75,910,118,0
294,958,245,0
256,802,127,0
812,220,682,0
223,924,261,0
101,709,109,1
159,795,141,0
774,114,671,0
78,876,25,1
948,262,744,0
269,976,329,0
953,275,950,0
251,847,141,0
752,80,935,0
19,823,163,1
175,753,272,0
714,224,895,0
973,153,762,0
909,40,671,0
110,766,54,1
864,263,904,0
765,102,667,1
739,272,721,0
229,675,291,0
988,109,744,0
83,923,34,0
702,162,898,0
168,916,45,0
916,131,834,0
763,95,816,0
748,153,779,0
215,970,48,0
990,66,742,0
275,697,7,1
729,14,811,0
787,188,691,0
976,264,983,0
767,29,962,0
130,928,171,0
47,819,91,1
725,59,764,1
175,853,40,0
930,45,687,0
268,789,65,0
204,982,5,1
873,146,730,0
268,796,33,0
190,903,292,0
42,890,168,0
846,10,711,1
54,961,214,0
212,772,216,0
772,274,976,0
689,303,689,0
668,302,830,1
786,68,726,1
179,700,248,0
775,194,893,0
243,893,87,0
868,333,829,0
708,332,852,0
314,988,300,0
158,856,145,0
1292,1706,1292,0
1145,1984,1100,0
1695,1013,1915,0
1729,1215,1839,0
1706,1184,1888,0
1076,1701,1172,0
1065,1825,1096,0
1952,1165,1895,0
1327,1845,1313,0
1763,1209,1876,0
1121,1865,1039,0
1780,1172,1753,0
