z1,z2,z3,nondominated
954,695,730,0
105,568,291,0
291,873,88,1
843,339,895,0
600,432,901,0
94,755,850,0
702,427,750,0
581,889,636,0
278,69,653,0
361,504,632,0
454,263,695,0
451,904,173,0
138,346,726,0
939,7,711,1
85,979,643,0
447,57,390,0
900,34,841,0
279,204,857,0
198,127,201,1
483,942,206,0
897,550,723,0
867,621,946,0
151,665,697,0
611,648,687,0
859,789,807,0
247,471,644,0
276,642,884,0
714,172,973,0
388,805,835,0
365,418,445,0
728,73,249,0
909,643,32,1
483,942,206,0
475,432,323,0
272,112,424,0
120,815,367,0
300,59,325,1
377,277,761,0
415,263,599,0
893,954,600,0
80,744,296,0
493,315,498,0
713,959,581,0
694,992,129,0
352,49,341,1
779,709,836,0
542,985,443,0
684,56,1000,0
518,10,115,1
256,27,695,1
179,402,336,0
301,507,955,0
398,433,206,0
293,715,183,0
21,339,156,0
803,1000,744,0
634,20,443,0
189,969,40,1
475,437,528,0
448,639,503,0
275,721,877,0
417,54,361,0
349,648,216,0
156,895,987,0
576,774,819,0
529,997,508,0
78,31,371,1
877,643,596,0
246,223,522,0
764,415,566,0
379,201,250,0
98,378,370,0
770,75,65,1
943,718,636,0
678,911,272,0
382,101,567,0
22,859,184,0
17,202,148,1
194,101,940,0
91,817,306,0
395,60,899,0
431,486,44,1
763,265,716,0
446,301,814,0
193,772,923,0
776,791,819,0
323,772,489,0
470,14,744,1
1,679,110,1
125,941,560,0
773,453,166,0
243,242,431,0
719,379,377,0
432,15,542,1
579,46,530,0
503,788,198,0
277,862,146,0
331,376,823,0
883,276,726,0
810,86,186,0
1954,1008,1738,0
1994,1072,1076,0
1939,1690,1750,0
1941,1865,1057,0
1924,1352,1853,0
1038,1464,1679,0
1232,1228,1039,0
1271,1834,1778,0
1095,1523,1635,0
1221,1495,1017,0
