z1,z2,z3,nondominated
617,193,902,0
531,932,386,1
933,330,550,1
839,237,715,1
421,968,386,1
857,583,538,1
860,542,576,1
668,562,789,1
740,719,571,1
673,825,20,1
746,765,23,1
531,553,877,1
918,308,586,1
746,755,500,1
732,602,705,1
708,728,604,1
274,279,999,1
940,545,248,0
515,924,446,1
657,879,203,1
313,995,307,1
629,868,445,1
518,413,931,1
548,702,770,1
855,487,626,1
120,525,936,1
350,757,794,0
611,871,468,1
507,859,606,1
755,763,463,1
517,948,180,1
882,470,590,1
81,932,513,1
224,805,755,0
290,967,466,1
751,636,654,1
595,220,915,0
650,130,873,1
854,353,683,1
94,540,924,1
41,736,782,1
424,589,897,1
919,588,210,1
315,640,888,1
977,281,433,1
344,945,518,0
860,649,72,1
203,725,829,1
269,850,701,1
999,258,292,0
840,700,359,1
524,933,104,1
851,566,571,1
403,312,982,1
903,150,606,1
930,528,100,1
636,400,876,1
992,345,193,1
571,42,895,1
401,924,543,1
794,767,269,0
884,306,647,1
409,979,174,1
970,156,437,1
397,713,822,1
815,673,504,1
652,69,857,1
479,382,952,1
284,615,905,1
958,255,499,1
759,486,749,1
499,708,790,1
727,178,825,1
385,322,984,1
526,787,696,1
946,137,506,1
681,253,864,0
961,447,116,1
489,919,491,1
381,826,712,1
584,134,912,0
961,278,489,1
671,124,858,0
599,914,236,1
740,783,53,1
967,203,464,1
751,727,541,1
999,226,280,1
372,990,275,1
352,435,970,1
562,786,673,1
544,940,259,0
252,277,1000,1
30,766,747,1
957,479,147,1
823,584,602,1
634,878,394,1
394,447,960,1
808,524,670,1
824,721,360,1
1816,1521,1661,0
1077,1840,1679,0
1543,1246,1941,0
1133,1624,1890,0
1620,1039,1868,0
1656,1825,1511,0
1855,1530,1594,0
1814,1521,1665,0
1560,1437,1908,0
1890,1114,1617,0
