z1,z2,z3,nondominated
-1617,-1518,-1049,0
-1515,-1494,-1085,1
-1644,-1557,-1033,1
-1392,-1746,-1091,1
-1150,-1699,-1303,1
-1273,-1172,-1771,1
-1964,-1215,-1269,1
-1032,-1589,-1606,1
-1264,-1190,-1638,1
-1382,-1108,-1873,0
-1332,-1230,-1407,1
-1568,-1033,-1873,1
-1839,-1270,-1181,1
-1138,-1959,-1370,1
-1692,-1691,-1005,1
-1391,-1107,-1895,1
-1513,-1490,-1088,1
-1101,-1451,-1523,1
-1805,-1135,-1324,1
-1131,-1352,-1897,1
-1933,-1418,-1103,1
-1594,-1793,-1018,1
-1709,-1556,-1027,1
-1764,-1374,-1101,0
-1243,-1581,-1224,1
-1130,-1408,-1503,1
-1449,-1139,-1437,1
-1424,-1131,-1481,1
-1739,-1023,-1567,1
-1952,-1443,-1096,1
-1082,-1744,-1409,1
-1344,-1730,-1120,1
-1787,-1207,-1234,0
-1019,-1754,-1582,1
-1758,-1503,-1042,0
-1113,-1366,-1849,1
-1380,-1567,-1124,1
-1337,-1862,-1134,1
-1088,-1567,-1450,1
-1318,-1493,-1193,1
-1806,-1480,-1053,0
-1807,-1013,-1624,1
-1128,-1502,-1412,1
-1173,-1299,-1590,1
-1909,-1437,-1087,0
-1188,-1416,-1383,1
-1281,-1610,-1181,1
-1602,-1024,-1635,1
-1631,-1026,-1594,1
-1821,-1423,-1079,0
-1895,-1104,-1397,1
-1307,-1145,-1753,1
-1043,-1583,-1565,1
-1603,-1330,-1146,1
-1916,-1519,-1056,1
-1107,-1895,-1391,1
-1439,-1410,-1159,1
-1612,-1014,-1797,1
-1440,-1502,-1114,1
-1852,-1471,-1061,1
-1385,-1109,-1887,1
-1369,-1107,-1683,0
-1483,-1603,-1065,1
-1058,-1589,-1509,1
