z1,z2,z3,nondominated
901,773,350,0
195,696,916,0
526,475,318,0
705,583,561,0
909,311,775,0
596,726,87,0
542,375,128,0
688,819,380,0
224,385,796,0
756,488,392,0
144,146,350,0
773,581,792,0
713,705,129,0
364,200,345,0
618,238,639,0
17,394,53,1
411,649,974,0
947,964,512,0
137,87,819,0
45,664,130,0
487,303,182,0
954,695,730,0
855,869,28,0
331,874,354,0
588,666,272,0
834,721,110,0
67,267,265,0
926,532,766,0
285,996,184,0
966,851,600,0
774,817,49,0
344,878,386,0
724,70,170,0
271,823,516,0
120,59,32,1
276,642,884,0
206,198,969,0
590,977,699,0
373,146,286,0
956,934,473,0
763,544,280,0
572,718,858,0
550,704,748,0
994,994,75,0
157,799,359,0
3,902,390,1
774,431,790,0
837,884,303,0
733,838,395,0
908,832,92,0
311,494,806,0
543,446,570,0
742,640,212,0
418,179,220,0
712,623,691,0
45,261,53,1
103,96,490,1
755,115,938,0
537,381,551,0
51,762,304,0
700,543,811,0
181,522,203,0
866,620,309,0
330,949,676,0
637,369,914,0
833,581,600,0
206,977,780,0
718,159,910,0
773,994,602,0
709,149,582,0
777,605,472,0
325,585,18,1
455,410,773,0
455,56,442,1
778,409,787,0
195,842,725,0
849,264,21,1
484,804,596,0
634,762,766,0
235,864,66,0
116,524,207,0
808,996,209,0
669,535,559,0
369,337,696,0
886,239,675,0
311,590,71,0
244,781,161,0
446,746,504,0
421,48,447,1
669,907,230,0
944,774,82,0
38,506,685,0
630,859,766,0
967,865,861,0
994,871,711,0
808,313,538,0
663,839,114,0
864,296,212,0
22,857,103,0
227,397,465,0
1649,1937,1135,0
1414,1855,1276,0
1943,1231,1372,0
1389,1157,1369,0
1068,1379,1447,0
1787,1101,1944,0
1479,1227,1748,0
1250,1617,1747,0
1561,1341,1101,0
1709,1797,1848,0
