z1,z2,z3,nondominated
1860,1210,1857,0
1268,1995,1153,0
1761,1289,1979,0
1957,1132,1867,0
1801,1255,1859,0
1133,1850,1175,0
1196,1752,1091,0
1706,1148,1692,0
1983,1051,1891,0
1170,1783,1234,0
1158,1852,1076,0
1803,1031,1693,0
1871,1308,1797,0
1314,1849,1195,0
1827,1193,1755,0
1334,1754,1115,0
1061,1872,1122,0
1772,1143,1749,0
1673,1142,1881,0
1023,1746,1301,0
1975,1288,1825,0
1253,1718,1293,0
1690,1308,1954,0
1720,1191,1864,0
1993,1142,1804,0
1927,1012,1866,0
1723,1240,1818,0
1173,1734,1084,0
1018,1796,1319,0
1079,1805,1183,0
1156,1811,1065,0
1844,1240,1766,0
1300,1918,1132,0
1726,1319,1776,0
1915,1314,1760,0
1291,1684,1190,0
115,188,124,1
110,182,129,1
185,119,186,0
127,176,107,1
131,183,105,1
184,119,182,1
