z1,z2,z3,nondominated
-72,-781,-749,1
-832,-383,-705,1
-922,-582,-289,1
-401,-915,-562,1
-946,-529,-229,1
-333,-836,-711,1
-910,-574,-397,1
-525,-948,-263,1
-103,-446,-959,1
-635,-729,-681,1
-732,-780,-26,1
-307,-997,-214,1
-851,-566,-571,1
-165,-592,-912,1
-833,-493,-655,1
-384,-621,-889,1
-906,-550,-45,0
-252,-833,-723,1
-360,-716,-828,1
-982,-343,-383,1
-814,-324,-739,1
-811,-723,-407,1
-611,-364,-898,1
-184,-519,-947,1
-393,-571,-913,1
-849,-158,-692,0
-310,-282,-997,1
-634,-322,-891,1
-606,-899,-376,1
-520,-878,-560,1
-506,-929,-439,1
-673,-827,-24,1
-277,-617,-904,1
-289,-658,-878,1
-731,-825,-276,1
-821,-12,-674,0
-668,-849,-79,1
-897,-578,-58,0
-795,-238,-765,1
-879,-649,-161,1
-798,-756,-169,1
-447,-581,-894,1
-468,-836,-665,1
-873,-31,-606,1
-855,-279,-693,1
-837,-703,-366,1
-296,-633,-894,1
-153,-727,-821,1
-579,-84,-903,1
