z1,z2,z3,nondominated
1770,1943,1967,0
1674,1827,1723,0
1974,1017,1323,1
1414,1849,1825,0
1322,1348,1038,1
1483,1409,1547,0
1584,1679,1401,0
1227,1355,1625,0
1449,1820,1238,0
1702,1760,1386,0
1522,1737,1110,0
1884,1305,1126,0
1237,1541,1730,0
1474,1888,1488,0
1522,1616,1307,0
1606,1900,1580,0
1652,1939,1912,0
1924,1646,1804,0
1932,1740,1034,0
1719,1699,1856,0
1854,1036,1594,0
1630,1275,1093,0
1317,1770,1332,0
1984,1708,1011,1
1269,1738,1043,0
1339,1181,1117,0
1113,1439,1634,0
1198,1154,1268,0
1463,1577,1301,0
1187,1704,1033,1
1810,1008,1324,1
1528,1685,1444,0
1617,1772,1493,0
1340,1490,1174,0
1591,1675,1697,0
1520,1036,1092,1
1016,1580,1780,0
1627,1648,1927,0
1099,1165,1331,1
1421,1498,1280,0
1531,1671,1012,1
1373,1128,1027,1
1934,1483,1941,0
1261,1847,1444,0
1547,1525,1071,0
1595,1163,1785,0
1689,1178,1143,0
1889,1519,1470,0
1418,1789,1929,0
1683,1451,1748,0
1813,1692,1802,0
1357,1862,1846,0
1323,1891,1651,0
1396,1706,1806,0
1967,1224,1935,0
1522,1631,1402,0
1330,1122,1072,1
1403,1824,1197,0
1696,1575,1464,0
1478,1774,1836,0
1729,1377,1613,0
1230,1012,1367,1
1738,1612,1479,0
1995,1002,1840,0
1432,1417,1119,0
1158,1122,1846,1
1600,1379,1198,0
1136,1610,1748,0
1350,1763,1481,0
1562,1874,1187,0
1366,1309,1391,0
1339,1879,1454,0
1521,1645,1782,0
1170,1922,1488,0
1177,1041,1164,1
1909,1448,1182,0
1403,1332,1062,0
1103,1605,1490,0
1143,1123,1092,1
1331,1610,1633,0
1136,1844,1466,0
1068,1337,1877,0
1652,1233,1541,0
1312,1035,1579,0
1317,1666,1124,0
1584,1332,1502,0
1614,1368,1029,0
1530,1953,1488,0
1092,1755,1224,0
1209,1478,1627,0
1937,1139,1380,0
1512,1400,1256,0
1980,1243,1315,0
1758,1037,1936,0
1005,1559,1220,1
1570,1339,1615,0
1316,1790,1431,0
1552,1796,1201,0
1407,1813,1744,0
1366,1002,1656,1
1807,1845,1493,0
1995,1002,1840,0
1889,1290,1281,0
1774,1604,1810,0
1652,1910,1659,0
1643,1866,1051,0
1866,1582,1863,0
1688,1724,1331,0
1043,1270,1825,1
1628,1787,1673,0
1302,1217,1679,0
1821,1135,1538,0
1994,1821,1835,0
1391,1862,1248,0
1796,1818,1364,0
1157,1405,1790,0
1511,1871,1423,0
1696,1187,1335,0
1685,1379,1836,0
1087,1691,1839,0
1210,1481,1094,0
1391,1043,1886,0
1550,1638,1084,0
1618,1087,1928,0
1675,1462,1568,0
1805,1252,1519,0
1281,1220,1423,0
1910,1994,1551,0
1867,1366,1017,1
1963,1094,1716,0
1556,1084,1798,0
1285,1525,1546,0
1662,1442,1492,0
1744,1074,1720,0
1365,1235,1038,1
1877,1871,1488,0
1366,1364,1096,0
1769,1847,1986,0
1161,1856,1979,0
1703,1951,1643,0
1017,1528,1547,1
1968,1434,1352,0
1686,1079,1716,0
1422,1789,1924,0
3351,4000,3980,0
3138,3209,3892,0
3721,3583,3460,0
3222,3399,3569,0
3861,3034,3187,0
3905,3202,3742,0
3690,3682,3341,0
3118,3599,3291,0
3842,3594,3975,0
3628,3540,3728,0
3900,3173,3385,0
3226,3047,3303,0
