z1,z2,z3,nondominated
-1264,-1236,-1500,1
-1854,-1023,-1596,1
-1536,-1427,-1108,1
-1417,-1516,-1120,1
-1410,-1430,-1163,1
-1087,-1628,-1420,1
-1553,-1881,-1038,1
-1548,-1776,-1028,0
-1460,-1219,-1307,1
-1315,-1150,-1867,1
-1078,-1624,-1443,1
-1006,-1780,-1657,1
-1420,-1090,-1616,1
-1640,-1008,-1729,1
-1645,-1007,-1751,1
-1019,-1599,-1824,1
-1282,-1165,-1713,1
-1687,-1004,-1800,1
-1035,-1788,-1528,1
-1333,-1471,-1192,1
-1945,-1358,-1141,1
-1401,-1822,-1090,1
-1489,-1627,-1058,1
-1828,-1084,-1414,1
-1389,-1127,-1540,1
-1202,-1238,-1768,1
-1058,-1467,-1689,1
-1865,-1521,-1045,0
-1096,-1418,-1592,1
-1242,-1516,-1251,1
-1024,-1561,-1751,1
-1890,-1144,-1331,1
-1681,-1495,-1048,1
-1920,-1382,-1119,1
-1888,-1350,-1131,0
-1464,-1148,-1406,1
-1732,-1363,-1108,0
-1727,-1246,-1195,1
-1535,-1614,-1045,1
-1387,-1206,-1383,1
-1851,-1090,-1408,1
-1609,-1199,-1262,1
-1563,-1037,-1888,1
-1865,-1521,-1045,0
-1082,-1458,-1926,1
-1038,-1707,-1519,1
-1482,-1055,-1838,1
-1674,-1293,-1160,1
-1904,-1059,-1503,1
-1517,-1076,-1517,1
-1074,-1710,-1427,1
-1856,-1028,-1576,1
-1743,-1565,-1023,1
-1844,-1170,-1283,1
-1324,-1150,-1602,1
-1343,-1893,-1137,1
-1100,-1789,-1378,1
-1641,-1026,-1588,1
-1148,-1344,-1936,1
-1436,-1119,-1493,1
-1098,-1393,-1851,1
-1136,-1797,-1323,1
-1750,-1162,-1285,1
-1213,-1327,-1441,1
