z1,z2,z3,nondominated
346,395,230,1
408,112,558,1
81,458,582,1
163,379,471,1
677,577,25,1
780,322,136,1
180,748,264,1
786,317,140,1
417,372,196,1
754,241,200,1
892,195,268,1
733,16,601,1
12,622,739,1
262,633,194,1
447,65,766,1
104,857,386,1
8,802,661,1
946,87,461,0
128,751,333,1
322,163,567,1
248,287,443,1
898,62,493,0
276,343,337,1
294,869,168,1
443,593,85,1
324,804,136,1
623,757,12,0
321,147,864,1
875,590,29,0
154,582,330,1
194,259,851,1
302,796,152,1
655,507,48,1
108,929,408,0
487,789,50,1
222,401,349,1
157,310,876,1
47,559,575,1
642,543,39,1
218,486,293,1
289,233,466,1
113,364,669,1
367,698,109,1
146,865,322,1
558,299,184,1
647,637,17,1
56,482,832,1
675,318,143,1
671,714,6,1
904,417,97,0
220,282,504,0
56,489,647,1
717,94,390,1
352,698,118,1
195,269,897,0
111,813,365,1
132,328,711,1
226,814,219,1
675,28,567,1
282,174,853,1
614,543,43,1
46,512,655,1
134,561,369,1
875,310,157,1
148,701,308,1
395,825,95,1
525,668,41,1
620,282,180,1
887,556,40,0
801,96,388,1
220,282,504,0
10,653,690,1
293,163,835,1
620,745,12,1
626,151,317,1
269,281,419,1
376,883,115,0
189,688,257,1
19,602,685,1
899,151,326,0
626,428,85,1
745,6,664,1
181,875,280,0
176,454,371,1
739,72,432,1
254,228,544,0
881,106,390,0
155,970,353,0
108,381,860,0
49,500,670,1
232,771,209,1
309,359,288,1
869,409,94,1
562,611,39,1
372,110,839,1
361,794,112,1
583,781,21,1
961,198,290,0
468,167,375,1
117,796,352,1
939,81,472,0
105,369,757,1
299,929,180,0
606,22,854,0
99,533,449,1
739,538,32,1
748,49,486,1
513,43,825,1
325,819,137,0
684,560,29,1
674,117,358,1
80,477,942,0
604,326,150,1
118,758,348,1
45,814,505,1
396,103,621,1
25,579,676,1
259,730,185,1
428,876,86,1
2,705,765,1
372,253,337,0
204,422,355,1
595,154,324,1
132,329,779,0
273,914,197,0
152,774,300,1
829,419,83,0
431,460,138,1
254,228,544,0
34,534,789,1
675,550,32,1
405,639,95,1
139,963,373,0
518,116,426,1
370,252,339,1
532,163,339,1
645,168,290,1
125,364,896,0
234,782,208,1
100,392,848,1
456,294,234,1
734,585,20,1
452,116,484,1
679,21,595,1
838,61,469,1
591,20,698,1
906,336,146,0
214,266,947,0
188,805,258,1
815,578,24,1
69,457,645,1
50,887,523,0
372,253,337,0
223,271,983,0
537,132,385,1
617,151,320,1
772,416,80,1
436,367,189,1
83,565,464,1
907,475,71,1
422,932,102,0
332,376,254,1
309,614,161,1
617,17,830,1
177,286,881,1
864,505,51,1
305,171,585,1
245,395,326,1
197,290,960,0
224,362,385,1
634,208,246,1
519,601,53,1
403,501,135,1
771,212,230,1
525,156,353,1
84,414,686,1
260,925,211,0
875,116,371,1
790,268,178,1
59,467,805,1
346,443,199,1
553,222,256,1
125,364,896,0
375,476,163,1
273,203,936,0
244,200,798,1
638,451,73,1
363,551,141,1
832,38,531,1
90,461,545,1
958,414,114,0
130,591,361,1
651,90,410,1
300,179,931,0
63,672,463,1
320,838,143,1
1073,1882,1459,0
1191,1468,1340,0
1251,1205,1628,0
1379,1116,1895,0
1119,1347,1746,0
1315,1934,1168,0
1351,1627,1129,0
1459,1255,1269,0
1492,1357,1167,0
1002,1715,1757,0
1731,1463,1059,0
1252,1407,1308,0
1584,1690,1022,0
1663,1372,1109,0
