z1,z2,z3,nondominated
1204,1316,1355,0
1650,1462,1708,0
1081,1073,1405,0
1650,1258,1616,0
1273,1753,1285,0
1956,1143,1222,0
1295,1851,1409,0
1626,1701,1327,0
1544,1541,1716,0
1291,1448,1722,0
1921,1742,1861,0
1120,1924,1035,1
1699,1540,1204,0
1303,1616,1827,0
1137,1833,1679,0
1432,1417,1119,0
1403,1984,1685,0
1829,1916,1224,0
1783,1994,1120,0
1682,1058,1024,1
1878,1448,1763,0
1966,1413,1023,1
1080,1188,1350,0
1931,1268,1730,0
1861,1404,1819,0
1066,1615,1133,0
1481,1935,1985,0
1539,1613,1934,0
1941,1172,1516,0
1405,1879,1900,0
1751,1462,1671,0
1730,1728,1790,0
1077,1073,1214,0
1554,1623,1143,0
1466,1982,1466,0
1094,1334,1238,0
1683,1862,1894,0
1040,1175,1906,0
1317,1295,1985,0
1980,1243,1315,0
1351,1017,1520,1
1146,1717,1245,0
1513,1160,1324,0
1080,1246,1256,0
1005,1070,1124,1
1119,1501,1444,0
1277,1247,1715,0
1165,1967,1372,0
1606,1900,1580,0
1788,1063,1033,0
1883,1912,1383,0
1963,1010,1328,1
1905,1169,1621,0
1844,1536,1457,0
1246,1959,1994,0
1262,1373,1625,0
1630,1571,1798,0
1476,1746,1683,0
1339,1552,1793,0
1384,1085,1743,0
1030,1831,1248,0
1961,1884,1012,1
1899,1263,1572,0
1282,1122,1530,0
1127,1989,1568,0
1322,1587,1490,0
1227,1877,1310,0
1861,1502,1542,0
1559,1511,1713,0
1124,1734,1639,0
1247,1087,1863,0
1871,1682,1317,0
1660,1059,1260,1
1694,1393,1410,0
1543,1853,1221,0
1696,1559,1135,0
1980,1106,1003,1
1534,1329,1163,0
1342,1878,1162,0
1015,1981,1934,0
1839,1730,1095,0
1609,1325,1298,0
1856,1501,1618,0
1598,1675,1171,0
1191,1526,1139,0
1595,1980,1382,0
1598,1360,1158,0
1736,1488,1579,0
1064,1045,1378,1
1944,1845,1530,0
1802,1476,1070,0
1898,1105,1584,0
1781,1788,1524,0
1294,1219,1027,1
1129,1289,1343,0
1092,1099,1745,0
1428,1028,1733,0
1890,1015,1461,1
1092,1370,1518,0
1504,1117,1534,0
3931,3335,3715,0
3154,3755,3911,0
3317,3208,3296,0
3985,3363,3665,0
3424,3015,3273,0
3621,3999,3914,0
3406,3091,3384,0
3556,3145,3784,0
3970,3296,3182,0
3015,3002,3995,0
