z1,z2,z3,nondominated
-885,-66,-604,1
-242,-769,-792,1
-605,-866,-489,1
-576,-903,-424,1
-312,-916,-591,1
-971,-409,-381,1
-216,-589,-918,1
-979,-361,-387,1
-745,-486,-762,1
-503,-910,-502,1
-930,-546,-366,1
-937,-551,-219,1
-736,-812,-359,1
-810,-718,-426,1
-263,-371,-990,1
-447,-699,-818,1
-985,-386,-309,1
-875,-366,-648,1
-967,-203,-464,1
-927,-435,-515,1
-420,-402,-965,1
-986,-395,-235,1
-633,-891,-183,1
-118,-681,-850,1
-865,-145,-667,1
-767,-337,-787,1
-203,-605,-909,1
-764,-290,-795,1
-953,-234,-513,1
-712,-142,-831,1
-738,-98,-799,1
-402,-250,-985,1
-535,-235,-944,1
-517,-590,-863,1
-782,-547,-689,1
-695,-826,-432,1
-640,-890,-209,1
-735,-327,-818,1
-51,-872,-618,1
-933,-101,-522,1
-989,-356,-175,1
-911,-453,-541,1
-785,-722,-483,1
-733,-148,-814,0
-22,-746,-764,0
-266,-967,-470,1
-668,-96,-854,1
-364,-647,-877,1
-784,-776,-282,1
