z1,z2,z3,nondominated
990,24,757,0
736,209,927,0
209,904,18,0
323,894,33,0
941,285,898,0
711,279,750,0
1000,224,806,0
84,684,13,1
829,279,883,0
781,141,826,0
332,928,281,0
926,300,821,0
178,912,300,0
992,311,679,0
61,841,84,0
164,769,333,0
982,200,950,0
717,286,755,0
755,296,779,0
857,79,806,0
169,914,90,0
736,262,798,0
155,713,5,1
972,169,673,0
90,985,205,0
959,104,956,0
246,829,43,0
316,855,64,0
721,68,693,0
770,80,674,0
916,131,834,0
863,36,961,0
266,856,236,0
850,69,968,0
865,105,881,0
24,770,69,1
274,795,124,0
268,796,33,0
887,174,961,0
211,688,313,0
314,852,153,0
949,217,867,0
87,775,246,0
807,198,922,0
940,208,714,0
895,175,751,0
125,866,127,0
272,791,289,0
793,300,994,0
45,992,1,1
265,835,87,0
937,42,866,0
755,315,901,0
675,246,670,1
814,202,873,0
116,900,241,0
134,846,14,0
713,226,952,0
114,686,86,0
785,193,776,0
190,791,160,0
119,976,195,0
977,295,997,0
98,967,94,0
935,287,955,0
202,926,34,0
700,40,674,1
17,946,105,0
126,677,270,1
48,773,85,0
43,709,109,0
846,180,781,0
37,762,149,0
707,298,873,0
989,176,751,0
267,751,178,0
116,978,212,0
767,186,884,0
81,930,169,0
6,691,106,1
954,313,701,0
31,928,189,0
144,835,214,0
170,879,291,0
856,231,685,0
9,727,221,0
695,334,934,0
266,917,262,0
815,6,876,1
820,233,916,0
94,965,201,0
253,965,97,0
131,913,250,0
808,110,701,0
922,293,884,0
271,679,129,1
861,272,950,0
190,791,160,0
996,304,964,0
768,73,717,0
970,223,873,0
41,785,58,1
280,921,161,0
28,809,276,0
200,948,61,0
856,94,878,0
78,844,108,0
220,782,154,0
731,326,745,0
930,20,671,1
156,900,201,0
8,861,13,1
229,801,12,0
129,763,266,0
964,174,697,0
316,671,95,1
974,279,874,0
69,899,318,0
961,180,917,0
689,271,899,0
165,767,101,0
951,60,758,0
889,33,864,0
190,909,198,0
310,706,143,0
716,27,790,1
60,743,171,0
6,811,247,0
852,197,970,0
76,817,273,0
836,39,822,0
126,706,307,0
734,91,910,0
195,841,37,0
120,803,4,1
169,823,325,0
822,231,880,0
65,907,5,1
874,83,758,0
773,258,750,0
887,140,892,0
116,724,246,0
826,40,714,0
974,248,955,0
1723,1188,1933,0
1729,1068,1892,0
1225,1714,1187,0
1034,1927,1228,0
1901,1204,1941,0
1132,1738,1064,0
1908,1195,1880,0
1867,1247,1823,0
1676,1227,1853,0
1138,1866,1222,0
1224,1672,1289,0
1142,1721,1321,0
