z1,z2,z3,nondominated
1500,1849,1625,1
1915,1566,1110,1
1982,1258,1412,1
1725,1586,1724,1
1364,1347,1985,1
1936,1509,1094,1
1120,1820,1720,1
1519,1935,1395,1
1911,1313,1598,1
1237,1922,1582,0
1071,1635,1868,1
1365,1609,1898,1
1466,1954,1395,1
1644,1361,1879,0
1935,1210,1552,1
1131,1916,1573,1
1960,1449,1111,1
1823,1708,1405,1
1697,1487,1803,1
1862,1640,1440,1
1302,1617,1902,1
1316,1776,1780,1
1539,1838,1615,1
1108,1563,1917,1
1844,1171,1702,1
1871,1079,1634,1
1880,1575,1495,1
1089,1477,1947,1
1918,1531,1442,1
1328,1991,1333,1
1865,1654,1108,0
1793,1762,1175,1
1311,1997,1271,1
1925,1490,1471,1
1129,1944,1506,1
1199,1907,1608,0
1670,1563,1787,0
1574,1438,1900,1
1991,1363,1279,1
1564,1248,1931,0
1592,1760,1681,1
1485,1165,1957,1
1961,1488,1273,0
1863,1654,1096,1
1606,1736,1697,1
1745,1658,1639,1
1218,1483,1962,0
1185,1982,1401,1
1047,1659,1845,1
1526,1940,1151,1
1700,1690,1658,1
1561,1183,1929,0
1780,1103,1760,0
1839,1220,1713,1
1038,1889,1580,1
1258,1269,2000,1
1400,1974,1377,1
1544,1223,1939,0
1605,1162,1904,0
1880,1312,1652,0
1955,1504,1231,0
1619,1647,1769,1
1967,1406,1407,1
1256,1877,1662,1
1437,1971,1161,1
1257,1936,1553,1
1633,1429,1869,1
1257,1455,1971,1
1410,1511,1935,1
1872,1663,1318,0
1654,1881,1209,1
1943,1111,1500,1
1638,1438,1863,1
1964,1477,1207,0
1327,1187,1993,1
1663,1512,1818,1
1994,1328,1297,1
1945,1503,1127,1
1601,1897,1107,1
1455,1409,1954,1
1310,1996,1290,1
1134,1789,1758,1
1585,1525,1862,1
1645,1843,1485,1
1825,1695,1066,1
1763,1026,1749,1
1583,1302,1920,0
1932,1523,1098,1
1559,1933,1247,0
1457,1962,1363,1
1528,1926,1082,1
1545,1908,1456,1
1679,1137,1855,1
1770,1790,1275,1
1318,1953,1502,1
1758,1763,1452,1
1350,1993,1226,1
1617,1542,1835,1
1406,1973,1372,1
1446,1723,1798,1
1246,1372,1990,1
1901,1403,1589,1
1856,1151,1680,1
1539,1906,1471,1
1761,1479,1749,1
1142,1418,1973,1
1997,1321,1239,1
1587,1090,1901,1
1623,1574,1814,1
1706,1748,1576,1
1314,1276,1997,1
1698,1646,1702,1
1963,1439,1117,1
1415,1402,1966,1
1180,1410,1979,1
1361,1276,1991,1
1114,1891,1614,0
1697,1543,1777,1
1257,1713,1840,0
1891,1554,1494,1
1235,1912,1602,0
1948,1508,1343,0
1261,1612,1907,1
1551,1642,1814,1
1876,1381,1641,0
1701,1600,1737,1
1961,1488,1273,0
1992,1216,1350,1
1555,1839,1600,1
1979,1413,1186,1
1775,1665,1589,1
1378,1259,1989,1
1567,1924,1162,1
1982,1402,1314,1
1744,1005,1758,1
1687,1706,1654,1
1651,1672,1723,1
1663,1866,1136,1
1924,1443,1516,1
1233,1842,1710,1
1190,1457,1968,1
1754,1452,1767,0
1734,1787,1451,1
1893,1634,1220,1
1757,1332,1797,0
1622,1398,1884,0
1505,1246,1955,1
1875,1368,1648,0
1982,1413,1236,0
1964,1436,1116,1
1607,1025,1870,1
1544,1223,1939,0
1878,1457,1604,1
1570,1704,1754,1
1782,1776,1205,1
1192,1812,1743,1
1148,1787,1764,1
1452,1287,1971,1
1200,1619,1901,1
1229,1306,1998,1
1625,1764,1646,1
1919,1582,1184,0
1242,1467,1968,0
1281,1516,1951,0
1812,1717,1420,1
1854,1228,1694,1
1323,1614,1902,1
1741,1709,1583,1
1530,1054,1918,1
1936,1527,1127,0
1732,1178,1820,1
1134,1909,1588,0
1170,1916,1586,0
1300,1907,1609,0
1299,1539,1940,1
1670,1563,1787,0
1614,1904,1203,0
1377,1613,1894,1
1520,1733,1757,1
1809,1114,1732,1
1258,1432,1978,0
1476,1629,1857,1
1210,1577,1924,0
1971,1430,1350,1
1902,1416,1582,1
1250,1891,1639,0
1088,1480,1945,1
1727,1827,1204,1
1814,1730,1129,1
1385,1570,1915,1
1926,1433,1518,1
1552,1159,1931,0
1230,1863,1682,1
1735,1810,1369,1
1095,1708,1823,1
1998,1278,1297,1
3840,3704,3158,0
3080,3801,3729,0
3664,3451,3842,0
3680,3470,3824,0
3140,3905,3598,0
3704,3800,3483,0
3125,3902,3599,0
3156,3802,3749,0
3304,3876,3659,0
3632,3325,3891,0
3653,3883,3262,0
3498,3845,3633,0
3282,3998,3299,0
3941,3523,3152,0
