z1,z2,z3,nondominated
1314,1532,1180,1
1090,1470,1528,0
1374,1104,1809,0
1787,1207,1234,1
1710,1032,1537,1
1280,1897,1184,1
1273,1172,1771,1
1128,1966,1391,0
1384,1146,1496,1
1376,1159,1480,1
1982,1160,1349,0
1020,1646,1612,1
1005,1705,1673,1
1574,1378,1123,1
1139,1434,1451,1
1651,1008,1794,0
1638,1301,1160,1
1120,1360,1868,1
1352,1296,1305,1
1776,1349,1117,1
1549,1136,1369,1
1417,1957,1111,1
1288,1217,1495,1
1334,1481,1187,1
1612,1325,1148,1
1032,1589,1606,1
1569,1130,1369,1
1394,1221,1354,1
1385,1253,1323,1
1905,1403,1103,0
1283,1167,1812,1
1187,1900,1277,0
1042,1563,1588,1
1617,1657,1018,1
1167,1463,1375,1
1718,1015,1606,1
1363,1123,1610,1
1361,1496,1161,1
1102,1743,1373,1
1517,1582,1057,1
1465,1945,1084,0
1475,1200,1320,1
1147,1376,1506,1
1601,1020,1669,1
1251,1298,1421,1
1307,1883,1160,1
1115,1489,1447,1
1208,1237,1829,0
1704,1707,1003,1
1259,1184,1725,1
1938,1144,1350,1
1524,1041,1843,1
1573,1703,1023,1
1165,1311,1586,1
1631,1026,1594,1
1227,1414,1330,1
1649,1275,1178,1
1603,1165,1304,1
1219,1975,1271,0
1050,1524,1899,1
1299,1195,1976,0
1145,1545,1356,1
1203,1741,1237,1
1055,1476,1682,1
1447,1178,1371,1
1433,1365,1190,1
1401,1955,1119,1
1145,1405,1473,1
1323,1435,1220,1
1026,1663,1575,1
1977,1226,1263,0
1386,1097,1691,1
1375,1125,1927,0
1115,1483,1453,1
1522,1319,1180,1
1892,1200,1261,0
1088,1674,1405,1
1520,1111,1432,1
1196,1343,1451,1
1196,1275,1577,1
1022,1591,1832,1
1602,1015,1720,1
1121,1363,1880,0
1491,1544,1077,1
1161,1288,1705,1
1206,1349,1425,1
1463,1357,1179,1
1329,1219,1428,1
1543,1318,1173,1
1536,1031,1734,1
1899,1454,1077,0
1440,1693,1070,1
1216,1464,1308,1
1865,1521,1045,1
1628,1194,1261,1
1600,1540,1046,1
1343,1893,1137,0
1471,1671,1058,1
1681,1014,1622,1
1095,1470,1514,1
1157,1546,1339,1
1550,1051,1564,1
1166,1467,1374,1
1922,1474,1074,0
1095,1512,1473,1
1657,1040,1527,1
1629,1237,1216,1
1439,1068,1729,1
1715,1149,1303,1
1284,1206,1972,0
1051,1496,1650,1
1187,1629,1270,1
1438,1610,1083,1
1149,1341,1934,0
1102,1410,1587,1
1397,1508,1134,1
1060,1714,1457,1
1460,1062,1821,1
1087,1451,1566,1
1233,1611,1225,1
1163,1810,1288,1
1460,1136,1432,1
1468,1251,1266,1
1479,1063,1882,0
1287,1161,1724,1
1899,1482,1066,0
1128,1402,1517,1
1160,1638,1300,1
1852,1471,1061,1
1886,1347,1132,1
1217,1266,1961,0
1717,1014,1607,1
1800,1107,1367,1
1680,1690,1006,1
1208,1232,1755,1
1244,1353,1364,1
1281,1335,1337,1
1248,1392,1323,1
1267,1224,1978,0
1091,1670,1401,1
1140,1314,1772,1
1391,1383,1203,1
1357,1119,1849,1
1002,1705,1774,1
1356,1257,1345,1
1889,1054,1508,1
1039,1595,1569,1
1865,1285,1173,1
1331,1820,1132,1
1459,1264,1258,1
1657,1528,1040,1
1354,1440,1194,1
1745,1755,1000,1
1367,1887,1120,1
1164,1770,1282,1
1515,1518,1077,1
1041,1840,1524,0
1140,1348,1579,1
1869,1313,1152,1
1630,1062,1476,1
1496,1119,1435,1
1038,1753,1515,1
1203,1515,1294,1
1217,1231,1654,1
1408,1086,1684,1
1645,1640,1016,1
1206,1235,1712,1
1726,1035,1525,1
1107,1958,1424,0
1088,1457,1945,0
1089,1421,1622,1
1165,1823,1286,0
1206,1692,1237,1
1793,1422,1077,1
1042,1557,1594,1
1090,1470,1528,0
1291,1170,1873,0
1364,1549,1139,1
1769,1094,1387,1
1553,1030,1676,1
1635,1010,1717,1
1593,1025,1860,1
1310,1969,1183,0
1649,1008,1706,1
1749,1375,1100,1
1146,1613,1327,1
1686,1198,1247,1
1289,1168,1856,0
1826,1040,1522,1
1304,1192,1978,0
1504,1633,1051,1
1374,1104,1809,0
1006,1667,1801,1
1309,1261,1391,1
1349,1878,1129,1
1333,1148,1589,1
3055,3511,3899,0
3084,3440,3902,0
3946,3374,3131,0
3471,3509,3097,0
3552,3105,3423,0
3369,3105,3778,0
3146,3600,3331,0
3501,3045,3805,0
3777,3360,3110,0
3060,3714,3457,0
3381,3114,3896,0
3091,3425,3902,0
3269,3201,3923,0
3517,3320,3181,0
