z1,z2,z3,nondominated
1679,1160,1973,0
1867,1284,1835,0
1114,1832,1090,0
1851,1086,1983,0
1155,1837,1248,0
1279,1769,1156,0
1295,1766,1023,0
1910,1293,1983,0
1920,1256,1842,0
1022,1691,1195,0
1753,1241,1855,0
1218,1837,1096,0
1948,1087,1755,0
1287,1791,1325,0
1088,1700,1064,0
1268,1954,1006,0
1838,1083,1685,0
1035,1764,1134,0
1117,1671,1170,0
1712,1245,1832,0
1818,1023,1731,0
1810,1205,1940,0
1912,1148,1941,0
1089,1873,1156,0
1734,1237,1990,0
1990,1025,1997,0
1322,1991,1211,0
1086,1866,1056,0
1113,1792,1215,0
1040,1691,1048,0
1897,1319,1932,0
1278,1937,1260,0
1076,1735,1203,0
1745,1202,1749,0
1293,1795,1075,0
1952,1026,1806,0
182,101,196,1
111,178,105,1
105,194,131,1
132,173,122,1
195,122,196,0
127,199,118,0
