z1,z2,z3,nondominated
1966,1060,1701,1
1734,1207,1922,0
1681,1259,1886,0
1032,1890,1199,0
1859,1102,1972,0
1283,1883,1223,0
1078,1732,1276,0
1272,1854,1264,0
1724,1232,1778,0
1050,1924,1240,0
1937,1309,1873,0
1896,1224,1857,0
1092,1897,1264,0
1881,1217,1671,1
1804,1245,1678,1
1925,1296,1809,0
1999,1107,1885,0
1868,1312,1945,0
1287,1808,1018,0
1209,1958,1125,0
1257,1766,1302,0
1922,1103,1821,0
1713,1119,1732,0
1972,1025,1946,0
1034,1761,1166,0
1106,1676,1090,1
1985,1112,1821,0
1092,1851,1235,0
1103,1993,1283,0
1733,1037,1874,1
1071,1934,1164,0
1705,1183,1958,0
1321,1901,1050,0
1189,1801,1052,0
1826,1037,1928,0
1035,1939,1132,0
1905,1088,1832,0
1833,1281,1691,0
1311,1791,1139,0
1100,1986,1194,0
1310,1681,1194,0
1750,1145,1869,0
1889,1095,1697,1
1936,1096,1917,0
1266,1842,1110,0
1110,1693,1180,0
1203,1815,1052,0
1142,1844,1032,0
1199,1830,1261,0
1060,1753,1320,0
1713,1173,1839,0
1176,1772,1014,1
1729,1289,1885,0
1687,1057,1897,1
1972,1098,1998,0
1237,1711,1159,0
1030,1710,1033,1
1036,1817,1093,0
1986,1166,1924,0
1190,1803,1102,0
1794,1307,1787,0
1954,1175,1712,0
1149,1873,1254,0
1181,1773,1050,0
1105,1957,1087,0
1147,1701,1266,0
1238,1813,1293,0
1017,1988,1082,1
1149,1907,1084,0
1860,1155,1800,0
1192,1860,1139,0
1076,1892,1063,0
1952,1037,1725,1
1813,1307,1735,0
1119,1739,1229,0
1300,1988,1071,0
1128,1681,1018,1
1867,1079,1941,0
1914,1323,1684,0
1165,1891,1008,1
1860,1017,1866,1
1289,1669,1164,1
1196,1888,1265,0
1979,1163,1700,0
1010,1977,1315,1
1048,1728,1092,0
1165,1851,1290,0
1955,1246,1712,0
1011,1675,1114,1
1749,1321,1953,0
1892,1071,1743,1
1235,1887,1220,0
1974,1074,1905,0
1698,1083,1815,1
1880,1007,1767,1
1322,1670,1216,0
1671,1093,1711,1
1328,1858,1035,0
1809,1057,1946,0
1903,1016,1952,0
3860,3178,3959,0
3952,3195,3722,0
3086,3894,3049,0
3011,3999,3117,0
3887,3045,3780,0
3326,3822,3328,0
3911,3008,3791,0
3833,3160,3725,0
3738,3068,3762,0
3758,3247,3695,0
