z1,z2,z3,nondominated
1686,1108,1367,0
1188,1259,1680,0
1300,1171,1593,0
1181,1928,1295,0
1078,1550,1484,0
1096,1418,1592,0
1824,1329,1134,0
1543,1135,1373,0
1799,1395,1091,0
1040,1542,1629,0
1162,1707,1287,0
1159,1760,1289,0
1904,1458,1076,0
1269,1199,1916,0
1667,1365,1112,0
1053,1493,1646,0
1173,1819,1276,0
1952,1437,1099,0
1883,1264,1194,0
1764,1261,1181,0
1270,1292,1401,0
1006,1667,1801,0
1103,1380,1671,0
1577,1365,1130,0
1774,1566,1023,0
1248,1194,1713,0
1715,1473,1054,0
1150,1687,1304,0
1900,1066,1482,0
1952,1437,1099,0
1353,1379,1233,0
1541,1728,1030,0
1256,1869,1198,0
1085,1789,1406,0
1246,1201,1665,0
1430,1759,1072,0
152,105,188,1
157,104,165,1
149,114,142,1
108,179,143,1
112,150,145,1
102,163,163,1
