z1,z2,z3,node,time,depth
-41.0,-53.0,-44.0,1,0.0022361278533935547,1
-50.0,-45.0,-49.0,9,0.022404909133911133,4
-62.0,-34.0,-59.0,26,0.054943084716796875,5
-35.0,-54.0,-37.0,109,0.18849396705627441,7
-48.0,-48.0,-50.0,317,0.43948912620544434,9
-60.0,-34.0,-61.0,454,0.6009159088134766,10
-47.0,-47.0,-51.0,651,0.7783830165863037,11
-53.0,-43.0,-54.0,802,0.8933961391448975,12
-49.0,-47.0,-50.0,982,1.0037050247192383,13
-57.0,-41.0,-54.0,994,1.0108249187469482,13
-18.0,-57.0,-23.0,1168,1.0993590354919434,15
-16.0,-57.0,-24.0,1248,1.1351101398468018,16
-19.0,-56.0,-25.0,1252,1.1364939212799072,16
-52.0,-42.0,-55.0,1258,1.1385269165039062,16
-55.0,-39.0,-57.0,1260,1.1391761302947998,16
-68.0,-26.0,-64.0,1270,1.1424400806427002,16
-56.0,-42.0,-54.0,1272,1.1431009769439697,16
-55.0,-41.0,-55.0,1274,1.1437749862670898,16
-63.0,-33.0,-61.0,1278,1.145071029663086,16
-48.0,-49.0,-49.0,1284,1.147157907485962,16
-47.0,-50.0,-49.0,1294,1.1505310535430908,16
-54.0,-41.0,-56.0,1296,1.1512000560760498,16
-46.0,-49.0,-50.0,1298,1.1518609523773193,16
