z1,z2,z3,nondominated
-157,-834,-116,0
-7,-697,-205,0
-931,-30,-755,0
-757,-182,-766,0
-720,-302,-723,0
-217,-710,-123,0
-755,-40,-970,0
-243,-783,-261,1
-927,-136,-673,0
-150,-669,-128,0
-933,-128,-772,0
-117,-995,-270,0
-904,-309,-945,1
-822,-268,-854,0
-895,-258,-688,0
-807,-74,-954,0
-186,-869,-4,0
-770,-129,-962,1
-973,-242,-880,1
-804,-305,-821,0
-706,-77,-934,0
-888,-192,-826,0
-706,-107,-690,0
-797,-238,-939,0
-997,-289,-780,1
-688,-125,-990,1
-911,-106,-834,0
-954,-68,-844,0
-723,-59,-936,0
-932,-91,-908,1
-801,-103,-902,0
-165,-685,-231,0
-204,-999,-307,1
-298,-729,-267,1
-99,-770,-36,0
-904,-34,-975,1
-932,-59,-856,0
-201,-716,-23,0
-66,-947,-294,0
-690,-311,-979,1
-903,-101,-977,1
-793,-125,-976,1
-76,-701,-172,0
-809,-163,-853,0
-704,-51,-667,0
-826,-316,-878,1
-898,-45,-996,1
-213,-950,-49,1
-682,-51,-745,0
