z1,z2,z3,nondominated
-1494,-1661,-1493,0
-1707,-1163,-1198,0
-1698,-1293,-1399,0
-1048,-1791,-1379,0
-1794,-1959,-1499,1
-1858,-1285,-1078,0
-1848,-1465,-1205,1
-1035,-1279,-1189,0
-1620,-1870,-1370,0
-1287,-1788,-1237,0
-1970,-1316,-1045,1
-1445,-1604,-1486,0
-1429,-1808,-1364,0
-1489,-1048,-1402,0
-1306,-1317,-1808,0
-1705,-1736,-1932,0
-1646,-1313,-1548,0
-1379,-1372,-1159,0
-1723,-1646,-1483,0
-1152,-1614,-1445,0
-1021,-1066,-1457,0
-1496,-1510,-1460,0
-1448,-1066,-1712,0
-1462,-1129,-1030,0
-1608,-1112,-1215,0
-1653,-1692,-1450,0
-1283,-1417,-1910,0
-1478,-1041,-1621,0
-1284,-1538,-1343,0
-1540,-1373,-1087,0
-1353,-1733,-1989,1
-1631,-1090,-1793,0
-1768,-1748,-1184,0
-1436,-1395,-1324,0
-1569,-1549,-1488,0
-1270,-1830,-1654,0
-1410,-1672,-1315,0
-1454,-1212,-1363,0
-1452,-1957,-1386,0
-1253,-1778,-1970,0
-1024,-1542,-1210,0
-1840,-1123,-1513,0
-1053,-1395,-1069,0
-1748,-1053,-1848,0
-1443,-1283,-1520,0
-1522,-1034,-1061,0
-1495,-1564,-1983,1
-1785,-1879,-1974,1
-1547,-1426,-1991,1
-1441,-1202,-1885,0
-1421,-1933,-1279,0
-1077,-1849,-1287,0
-1837,-1864,-1357,1
-1066,-1972,-1324,1
-1161,-1374,-1760,0
-1226,-1593,-1289,0
-1590,-1258,-1067,0
-1921,-1598,-1203,1
-1937,-1415,-1934,1
-1305,-1813,-1049,0
-1024,-1542,-1210,0
-1781,-1788,-1524,0
-1762,-1289,-1139,0
-1250,-1547,-1293,0
