z1,z2,z3,node,time,depth
-5797.0,-5593.0,-2185.0,1,0.014343976974487305,1
-4808.0,-4656.0,-5301.0,1,0.01435399055480957,1
-6620.0,-4809.0,-3338.0,1,0.014460086822509766,1
-6329.0,-4543.0,-4107.0,1,0.014490127563476562,1
-6729.0,-4287.0,-3954.0,1,0.014599084854125977,1
-6105.0,-4047.0,-4883.0,1,0.014600038528442383,1
-7396.0,-4011.0,-2944.0,1,0.014645099639892578,1
-3707.0,-5568.0,-4246.0,2,0.027420997619628906,2
-6220.0,-5065.0,-3491.0,2,0.027549028396606445,2
-5675.0,-4198.0,-4998.0,4,0.051203012466430664,3
-5122.0,-5153.0,-4503.0,4,0.05126690864562988,3
-6646.0,-4594.0,-3591.0,6,0.07328200340270996,3
-5899.0,-4694.0,-4222.0,8,0.09398102760314941,4
-6764.0,-3608.0,-4281.0,8,0.09406590461730957,4
-5996.0,-4569.0,-4267.0,9,0.10423493385314941,4
-5238.0,-4505.0,-5186.0,10,0.11429190635681152,4
-5462.0,-5001.0,-4410.0,10,0.11429500579833984,4
-4350.0,-4943.0,-4908.0,11,0.12359404563903809,4
-5746.0,-5393.0,-3574.0,12,0.1332399845123291,4
-5862.0,-4745.0,-4257.0,13,0.14272713661193848,4
-6699.0,-4827.0,-2782.0,14,0.15205907821655273,4
-6852.0,-4644.0,-2932.0,14,0.15206503868103027,4
-7281.0,-3499.0,-3271.0,15,0.16018891334533691,4
-6764.0,-4432.0,-3503.0,16,0.1682729721069336,5
-6996.0,-4267.0,-3097.0,17,0.17760992050170898,5
-6022.0,-4354.0,-4520.0,18,0.18627500534057617,5
-5436.0,-5216.0,-4157.0,20,0.2032010555267334,5
-5980.0,-4583.0,-4169.0,20,0.20322203636169434,5
-4267.0,-5250.0,-4545.0,21,0.21145200729370117,5
-4320.0,-3686.0,-5589.0,22,0.2201099395751953,5
-6465.0,-5202.0,-2374.0,24,0.23638105392456055,5
-5985.0,-5102.0,-3235.0,26,0.2530479431152344,5
-5832.0,-5285.0,-3085.0,26,0.25305700302124023,5
-6443.0,-4061.0,-4234.0,32,0.302670955657959,6
-6847.0,-4125.0,-3866.0,32,0.30267810821533203,6
-6303.0,-4758.0,-3854.0,34,0.3179960250854492,6
-5816.0,-5001.0,-3859.0,35,0.32654905319213867,6
-6079.0,-4262.0,-4630.0,38,0.3510289192199707,6
-5212.0,-4720.0,-4933.0,40,0.36603403091430664,6
-5115.0,-5657.0,-2651.0,50,0.4411299228668213,6
-5890.0,-5016.0,-3739.0,68,0.5647070407867432,7
-6246.0,-4850.0,-3744.0,70,0.5786609649658203,7
-5032.0,-5152.0,-4525.0,82,0.6556780338287354,7
-5444.0,-4555.0,-4527.0,91,0.7146720886230469,7
-5522.0,-4897.0,-4350.0,98,0.7558810710906982,7
-4331.0,-5808.0,-3317.0,110,0.8327100276947021,7
-4475.0,-5514.0,-4162.0,111,0.8374860286712646,7
-4628.0,-5331.0,-4312.0,111,0.8374879360198975,7
-6873.0,-3910.0,-4119.0,133,0.9702239036560059,8
-6790.0,-4217.0,-3756.0,133,0.9702799320220947,8
-5592.0,-4505.0,-4635.0,144,1.0327680110931396,8
-5425.0,-2918.0,-5101.0,153,1.0824000835418701,8
-6006.0,-4368.0,-4422.0,161,1.1261861324310303,8
-5730.0,-3196.0,-5018.0,177,1.2203280925750732,8
-4187.0,-5038.0,-4651.0,190,1.2920689582824707,8
-6491.0,-4987.0,-2627.0,194,1.3115830421447754,8
-5467.0,-5544.0,-2433.0,194,1.3116450309753418,8
-5836.0,-4960.0,-4004.0,216,1.4342091083526611,8
-7251.0,-4039.0,-2099.0,227,1.529547929763794,8
-6703.0,-4502.0,-3701.0,238,1.5846679210662842,8
-6360.0,-4368.0,-3871.0,259,1.6684579849243164,9
-5666.0,-4520.0,-4515.0,289,1.8119730949401855,9
-4237.0,-3829.0,-5357.0,320,1.9643590450286865,9
-4750.0,-3535.0,-5474.0,351,2.12636399269104,9
-6290.0,-4760.0,-3586.0,385,2.2870969772338867,9
