z1,z2,z3,nondominated
1073,1711,1815,1
1914,1290,1597,1
1606,1664,1765,1
1623,1274,1900,0
1470,1960,1151,1
1848,1700,1196,0
1712,1680,1655,1
1182,1935,1547,1
1993,1296,1338,1
1593,1781,1654,1
1449,1463,1941,1
1252,1338,1995,0
1815,1716,1410,1
1925,1529,1079,1
1729,1790,1047,1
1994,1236,1344,1
1985,1363,1152,1
1126,1498,1947,1
1728,1758,1526,1
1209,1519,1949,0
1662,1848,1062,1
1478,1946,1411,1
1758,1559,1707,1
1956,1199,1499,1
1702,1534,1776,1
1879,1386,1636,1
1972,1242,1453,1
1563,1492,1887,1
1730,1105,1808,1
1446,1803,1717,1
1594,1689,1751,1
1496,1842,1639,1
1276,1525,1947,0
1287,1560,1932,1
1444,1166,1970,1
1836,1655,1015,1
1666,1020,1830,1
1173,1894,1627,1
1886,1619,1101,1
1678,1854,1369,0
1815,1129,1728,1
1623,1900,1285,0
1357,1992,1218,1
1613,1903,1309,0
1658,1387,1864,1
1887,1165,1636,1
1038,1626,1863,1
1538,1934,1360,1
1681,1758,1594,1
1502,1943,1388,1
1613,1890,1102,1
1613,1244,1906,1
1673,1213,1868,0
1663,1866,1136,0
1736,1814,1159,0
1335,1983,1384,1
1990,1356,1312,1
1517,1946,1332,1
1586,1918,1190,1
1475,1906,1536,1
1866,1577,1526,1
1895,1386,1608,1
1873,1629,1075,1
1836,1246,1718,1
1528,1083,1926,1
1923,1276,1580,1
1349,1993,1285,1
1578,1213,1924,1
1558,1871,1537,1
1838,1712,1190,0
1344,1537,1937,1
1365,1991,1253,0
1812,1720,1089,1
1735,1822,1262,0
1575,1922,1322,1
1131,1928,1548,1
1476,1292,1964,1
1741,1504,1756,1
1699,1834,1389,1
1854,1193,1691,1
1226,1760,1799,1
1365,1988,1181,1
1623,1141,1892,1
1366,1869,1657,1
1694,1181,1851,0
1882,1516,1553,1
1536,1718,1762,1
1593,1759,1681,1
1832,1590,1579,1
1772,1360,1777,1
1323,1274,1996,1
1138,1408,1975,1
1687,1611,1741,1
1626,1137,1889,1
1221,1332,1995,1
1569,1807,1639,1
1645,1885,1304,1
1825,1619,1559,1
1974,1260,1446,1
1869,1465,1615,1
3957,3499,3220,0
3680,3863,3281,0
3644,3602,3782,0
3595,3441,3888,0
3361,3958,3472,0
3180,3410,3979,0
3617,3853,3504,0
3669,3759,3607,0
3327,3342,3990,0
3686,3808,3497,0
