z1,z2,z3,node,time,depth
7417.0,14040.0,12046.0,1,0.30768394470214844,1
10719.0,9268.0,8959.0,1,0.30783700942993164,1
9431.0,10708.0,8380.0,1,0.3078939914703369,1
10151.0,10278.0,8231.0,1,0.308074951171875,1
11561.0,8096.0,10456.0,1,0.3081848621368408,1
14288.0,7129.0,12523.0,1,0.30849504470825195,1
7612.0,10544.0,10705.0,1,0.3085939884185791,1
13614.0,11492.0,7681.0,2,0.6046688556671143,2
13402.0,12011.0,7656.0,2,0.604835033416748,2
12653.0,12639.0,7646.0,2,0.6049180030822754,2
12865.0,12120.0,7671.0,2,0.605139970779419,2
13204.0,12083.0,7565.0,3,0.7460908889770508,2
12210.0,7459.0,14154.0,3,0.7461040019989014,2
11978.0,13395.0,7452.0,3,0.7461469173431396,2
12908.0,7595.0,13488.0,3,0.7461738586425781,2
12828.0,13459.0,7315.0,3,0.746258020401001,2
10675.0,13988.0,8108.0,3,0.7462849617004395,2
11074.0,13907.0,7731.0,3,0.7462990283966064,2
12821.0,13191.0,7362.0,3,0.7463400363922119,2
12675.0,12763.0,7443.0,3,0.7463538646697998,2
12430.0,13109.0,7389.0,3,0.7463679313659668,2
15596.0,8041.0,10717.0,4,1.0518779754638672,3
14411.0,7303.0,11981.0,4,1.0521540641784668,3
10449.0,8941.0,10384.0,4,1.052319049835205,3
10382.0,8743.0,14450.0,5,1.2050368785858154,3
13054.0,7581.0,13687.0,5,1.2050650119781494,3
9734.0,9552.0,14269.0,5,1.2051620483398438,3
11333.0,8104.0,14686.0,5,1.2051758766174316,3
10835.0,8307.0,14664.0,5,1.2051899433135986,3
11526.0,13621.0,7668.0,6,1.4366419315338135,3
11771.0,13275.0,7722.0,6,1.4366569519042969,3
12300.0,12595.0,7844.0,6,1.4366810321807861,3
11848.0,12881.0,7907.0,6,1.436694860458374,3
11711.0,7941.0,14449.0,6,1.4368488788604736,3
11319.0,13561.0,7785.0,6,1.4370849132537842,3
11701.0,7978.0,14377.0,7,1.5736708641052246,3
11579.0,13476.0,7829.0,7,1.5739340782165527,3
11063.0,13826.0,7962.0,9,2.0239639282226562,4
8265.0,14165.0,10230.0,9,2.0239920616149902,4
8236.0,14109.0,10320.0,9,2.0240049362182617,4
10880.0,8540.0,14472.0,10,2.145987033843994,4
11533.0,8227.0,14283.0,11,2.33056902885437,4
10928.0,8293.0,14624.0,11,2.3305840492248535,4
11094.0,8290.0,14428.0,11,2.330612897872925,4
11187.0,8276.0,14388.0,11,2.330626964569092,4
11388.0,8420.0,13949.0,11,2.3307108879089355,4
10641.0,8726.0,14214.0,11,2.330935001373291,4
10935.0,8856.0,13735.0,11,2.330949068069458,4
10145.0,9360.0,13793.0,11,2.331143856048584,4
10404.0,9343.0,13557.0,11,2.331157922744751,4
