z1,z2,z3,nondominated
45,894,45,0
201,894,47,0
969,293,686,0
119,737,162,0
172,839,187,0
857,119,803,0
231,866,255,0
712,186,889,0
158,851,83,0
116,854,36,0
87,761,279,0
704,86,777,1
136,937,24,0
791,170,909,0
993,264,712,0
790,121,890,0
893,116,935,0
847,95,706,0
114,686,86,0
713,51,947,1
938,326,933,0
285,975,160,0
723,162,736,0
954,313,701,0
173,700,95,0
702,162,898,0
743,173,838,0
817,128,833,0
698,8,975,1
772,109,741,0
242,784,72,0
100,940,318,0
735,59,886,0
44,985,160,0
44,985,160,0
63,818,262,0
334,913,274,0
892,94,690,0
826,144,668,0
7,737,7,1
739,202,689,0
22,720,255,1
758,163,787,0
741,281,972,0
204,982,5,1
671,281,698,1
24,931,330,0
730,96,977,0
231,980,293,0
785,193,776,0
80,912,57,0
906,16,983,0
13,856,65,0
190,757,319,0
173,920,108,0
731,326,745,0
179,813,155,0
916,111,849,0
116,900,241,0
179,700,248,0
815,314,981,0
775,1,930,1
869,24,911,0
78,922,125,0
121,831,311,0
685,168,939,0
87,775,246,0
866,251,973,0
62,760,190,0
195,984,244,0
307,852,167,0
119,1000,279,0
935,287,955,0
801,103,902,0
295,946,169,0
181,840,199,0
142,980,298,0
103,812,272,0
692,65,925,1
772,233,957,0
690,157,928,0
9,968,138,0
855,294,696,0
92,706,312,0
999,321,689,0
97,787,204,0
952,320,788,0
737,170,762,0
968,1,884,1
912,177,673,0
825,49,801,0
202,926,34,0
820,197,755,0
308,766,186,0
324,863,111,0
96,814,165,0
87,806,82,0
728,191,998,0
271,992,119,0
733,63,687,1
798,256,917,0
239,781,311,0
205,689,134,0
279,936,41,0
203,807,130,0
960,157,774,0
91,932,123,0
770,28,761,0
148,940,259,0
207,813,270,0
744,300,836,0
137,693,317,0
109,817,233,0
786,36,837,0
114,667,74,1
950,139,867,0
837,46,845,0
255,889,163,0
231,840,79,0
295,689,235,0
267,921,270,0
4,707,323,1
875,253,957,0
877,161,787,0
186,740,83,0
966,322,954,0
782,10,865,0
94,722,300,0
180,727,76,0
716,13,885,1
786,66,987,0
282,684,308,0
798,110,827,0
704,327,839,0
777,16,667,1
960,119,888,0
949,55,897,0
834,309,945,0
794,170,970,0
794,14,786,0
750,93,719,0
929,167,874,0
697,309,692,1
190,903,292,0
717,96,890,0
229,790,272,0
240,915,313,0
991,32,924,0
110,917,86,0
705,83,913,1
278,940,149,0
766,125,963,0
85,858,222,0
310,839,201,0
678,133,732,1
41,873,140,0
309,847,275,0
961,94,920,0
948,262,744,0
292,713,293,0
879,303,834,0
198,921,59,0
321,807,6,1
200,788,178,0
191,853,225,0
904,34,975,0
954,68,844,0
298,903,56,0
922,19,713,0
257,669,283,0
779,216,753,0
769,152,801,0
884,43,687,0
174,802,47,0
960,157,774,0
920,218,739,0
953,153,920,0
855,308,981,0
801,151,988,0
300,809,33,0
28,681,87,1
857,100,716,0
255,743,133,0
256,936,171,0
982,140,849,0
913,163,922,0
754,28,696,1
887,31,729,0
137,944,220,0
890,122,877,0
74,670,149,1
179,717,193,0
741,10,736,1
279,905,80,0
868,111,981,0
312,757,11,0
1062,1800,1078,0
1019,1748,1250,0
1324,1937,1109,0
1811,1283,1967,0
1176,1703,1094,0
1218,1690,1279,0
1154,1900,1115,0
1134,1680,1263,0
1968,1045,1949,0
1315,1806,1113,0
1021,1976,1299,0
1794,1289,1934,0
1081,1949,1136,0
1877,1146,1970,0
