z1,z2,z3,nondominated
1857,1639,1043,1
1847,1703,1255,1
1389,1985,1308,1
1795,1675,1541,1
1737,1414,1796,1
1809,1733,1121,1
1862,1245,1684,0
1323,1324,1993,1
1993,1335,1311,0
1311,1906,1609,0
1266,1998,1305,1
1402,1298,1983,1
1238,1955,1506,1
1812,1334,1740,0
1185,1479,1961,1
1707,1835,1354,0
1762,1611,1662,1
1785,1322,1771,1
1244,1999,1284,1
1288,1974,1443,1
1646,1499,1836,0
1928,1131,1549,1
1552,1548,1868,1
1536,1870,1560,1
1613,1869,1032,1
1998,1222,1301,1
1967,1471,1263,1
1439,1975,1215,1
1522,1140,1940,0
1654,1881,1209,0
1237,1984,1403,1
1943,1170,1524,1
1378,1949,1489,1
1781,1342,1771,1
1323,1614,1902,0
1385,1731,1809,1
1233,1999,1292,1
1813,1261,1746,0
1548,1369,1928,0
1137,1900,1606,1
1792,1074,1738,1
1387,1936,1520,1
1351,1993,1265,1
1865,1383,1658,1
1756,1447,1767,1
1915,1552,1420,1
1726,1192,1826,1
1035,1765,1752,1
1614,1905,1219,0
1720,1772,1513,1
1869,1586,1508,1
1970,1448,1185,1
1146,1534,1937,1
1482,1495,1920,1
1282,1502,1956,1
1554,1881,1518,1
1772,1785,1316,1
1300,1740,1815,1
1918,1576,1149,0
1836,1272,1718,1
1744,1242,1815,1
1374,1161,1984,1
1239,1482,1963,0
1719,1392,1818,1
1532,1569,1868,1
1322,1387,1984,1
1818,1158,1731,1
1396,1621,1885,1
1860,1678,1164,0
1407,1944,1486,1
1826,1718,1142,1
1413,1977,1166,1
1973,1251,1448,1
1583,1146,1914,1
1880,1031,1593,1
1896,1630,1284,1
1956,1491,1178,1
1767,1790,1189,1
1999,1272,1274,1
1818,1720,1110,1
1726,1830,1269,0
1433,1779,1749,1
1513,1063,1927,1
1587,1502,1871,1
1209,1519,1949,1
1668,1096,1854,1
1350,1973,1424,1
1564,1914,1100,1
1129,1940,1518,1
1519,1327,1946,0
1871,1181,1665,1
1303,1621,1900,1
1315,1884,1645,1
1875,1663,1290,0
1454,1779,1741,1
1976,1327,1423,1
1178,1976,1423,1
1862,1163,1675,1
1734,1373,1809,1
1646,1499,1836,0
1536,1138,1934,0
1643,1652,1746,1
1248,1635,1894,0
1732,1798,1077,1
1238,1924,1578,1
1227,1778,1782,0
1589,1752,1692,1
1070,1574,1902,1
1493,1948,1125,1
1347,1793,1758,0
1918,1542,1074,1
1846,1635,1493,1
1166,1979,1404,1
1285,1923,1579,1
1852,1665,1417,1
1169,1375,1985,1
1155,1652,1876,0
1585,1668,1774,1
1993,1335,1311,0
1679,1799,1527,1
1519,1105,1935,0
1778,1453,1742,1
1781,1675,1566,1
1686,1121,1847,1
1242,1732,1825,1
1216,1970,1458,1
1507,1513,1904,1
1735,1280,1821,1
1610,1599,1808,1
1562,1929,1317,1
1798,1569,1651,1
1741,1816,1258,0
1191,1602,1910,0
1323,1828,1723,1
1633,1143,1886,1
1793,1269,1767,0
1674,1868,1263,1
1567,1871,1526,1
1065,1634,1867,1
1684,1303,1859,0
1391,1972,1395,1
1704,1827,1096,1
1584,1050,1891,1
1612,1212,1906,0
3256,3877,3662,0
3663,3185,3872,0
3502,3426,3934,0
3646,3883,3185,0
3808,3743,3156,0
3986,3251,3393,0
3405,3231,3984,0
3300,3493,3958,0
3966,3149,3451,0
3627,3895,3186,0
3789,3095,3748,0
3167,3497,3953,0
