z1,z2,z3,nondominated
-128,-871,-653,1
-701,-791,-510,1
-916,-555,-415,1
-919,-589,-275,1
-903,-549,-467,1
-574,-522,-870,1
-639,-816,-552,1
-130,-947,-499,1
-635,-344,-887,1
-777,-184,-780,1
-484,-410,-945,1
-759,-309,-799,1
-242,-829,-728,1
-581,-50,-892,1
-423,-471,-946,1
-983,-394,-323,1
-616,-571,-821,1
-121,-923,-555,1
-266,-307,-998,1
-478,-898,-553,1
-922,-582,-289,1
-705,-844,-312,1
-964,-241,-479,1
-660,-872,-157,1
-444,-737,-787,1
-744,-779,-53,1
-668,-850,-416,1
-946,-382,-497,1
-597,-905,-137,0
-429,-207,-977,1
-150,-653,-875,1
-804,-737,-112,1
-489,-953,-358,1
-256,-997,-313,1
-592,-735,-709,1
-697,-337,-847,1
-725,-768,-513,1
-369,-835,-705,1
-638,-117,-878,1
-528,-835,-630,1
-986,-236,-393,1
-127,-909,-586,1
-238,-480,-964,1
-266,-962,-485,1
-505,-676,-813,1
-988,-232,-383,1
-380,-194,-987,1
-873,-87,-635,1
-301,-614,-904,1
-676,-134,-856,1
-529,-917,-450,1
-482,-719,-788,1
-804,-671,-531,1
-818,-720,-111,1
-602,-908,-329,1
-941,-499,-405,1
-304,-547,-937,1
-339,-995,-264,1
-929,-559,-327,1
-654,-54,-851,0
-636,-632,-768,1
-194,-729,-825,1
-531,-500,-900,1
-891,-352,-627,1
