z1,z2,z3,nondominated
1107,1388,1885,1
1151,1815,1304,1
1407,1342,1222,1
1801,1408,1084,1
1218,1633,1234,1
1270,1439,1265,1
1311,1177,1546,1
1636,1346,1129,1
1228,1749,1212,1
1136,1710,1320,1
1541,1741,1030,0
1233,1227,1897,0
1667,1005,1716,1
1448,1518,1104,1
1784,1268,1177,1
1336,1979,1168,0
1187,1435,1369,1
1917,1405,1105,1
1247,1199,1677,1
1560,1761,1025,1
1916,1443,1086,0
1244,1228,1934,0
1487,1056,1856,1
1289,1168,1856,1
1215,1843,1232,1
1766,1425,1074,1
1467,1063,1651,1
1009,1822,1664,1
1457,1730,1060,1
1424,1131,1481,1
1278,1855,1177,1
1807,1017,1599,0
1324,1188,1494,1
1359,1110,1765,1
1170,1446,1384,1
1652,1121,1353,1
1374,1208,1394,1
1835,1205,1242,1
1381,1908,1116,1
1232,1404,1332,1
1118,1392,1936,0
1844,1170,1283,1
1162,1707,1287,1
1788,1135,1322,1
1571,1838,1027,0
1584,1027,1639,1
1200,1280,1551,1
1748,1586,1018,1
1508,1266,1231,1
1516,1037,1758,1
1051,1772,1479,1
1009,1656,1678,1
1166,1457,1381,1
1462,1126,1450,1
1294,1932,1183,0
1056,1490,1635,1
1541,1741,1030,0
1466,1558,1083,1
1197,1348,1441,1
1504,1652,1048,1
1215,1226,1701,1
1100,1957,1438,0
1054,1889,1509,0
1270,1363,1323,1
1188,1619,1271,1
1795,1297,1154,1
1610,1017,1672,1
1527,1367,1145,1
1229,1698,1213,1
1213,1261,1563,1
1662,1667,1010,1
1091,1670,1401,1
1807,1017,1599,0
1160,1359,1501,1
1146,1388,1491,1
1695,1016,1608,1
1878,1166,1297,1
1566,1034,1626,1
1906,1051,1526,1
1609,1197,1263,1
1286,1366,1302,1
1472,1720,1054,1
1595,1021,1831,1
1340,1135,1877,1
1285,1698,1164,1
1671,1626,1015,1
1615,1016,1680,1
1066,1447,1805,1
1253,1188,1744,1
1518,1824,1040,1
1292,1166,1859,1
1646,1072,1447,1
1429,1581,1093,1
1117,1783,1349,1
1498,1242,1259,1
1132,1328,1706,1
1305,1395,1262,1
1768,1584,1019,1
1163,1810,1288,0
1065,1819,1453,1
3057,3490,3628,0
3336,3979,3168,0
3844,3170,3283,0
3412,3916,3101,0
3329,3804,3132,0
3840,3421,3082,0
3033,3572,3619,0
3351,3320,3282,0
3721,3131,3327,0
3242,3778,3199,0
