z1,z2,z3,nondominated
-957,-474,-135,1
-879,-311,-654,1
-910,-106,-577,1
-992,-355,-224,1
-576,-925,-219,1
-638,-117,-878,0
-832,-350,-713,1
-604,-910,-207,1
-61,-755,-772,1
-716,-189,-835,1
-636,-872,-88,1
-357,-980,-388,1
-743,-692,-603,1
-856,-240,-692,1
-431,-586,-896,1
-773,-751,-54,1
-938,-451,-472,1
-126,-622,-889,1
-740,-802,-117,1
-641,-165,-884,1
-875,-513,-571,1
-573,-308,-925,1
-350,-754,-797,1
-851,-130,-683,0
-942,-205,-536,1
-404,-898,-596,1
-504,-102,-940,1
-672,-859,-130,1
-250,-839,-714,1
-816,-720,-105,1
-224,-282,-999,1
-892,-544,-505,1
-193,-974,-437,1
-678,-26,-824,0
-465,-937,-461,1
-335,-983,-386,1
-113,-799,-743,1
-931,-510,-429,1
-983,-394,-323,1
-630,-596,-797,1
-353,-642,-881,1
-953,-510,-215,1
-603,-602,-811,1
-546,-922,-402,1
-936,-510,-93,0
-829,-55,-685,0
-331,-252,-996,1
-419,-641,-868,1
-239,-964,-480,1
