z1,z2,z3,nondominated
1818,1060,1784,1
1149,1873,1254,0
1024,1777,1249,0
1205,1801,1241,0
1739,1273,1777,0
1880,1311,1768,0
1731,1069,1825,1
1151,1857,1078,0
1779,1181,1774,0
1882,1090,1790,0
1679,1251,1971,1
1973,1318,1959,0
1126,1829,1233,0
1058,1874,1017,1
1775,1068,1712,1
1245,1965,1166,0
1845,1212,1712,0
1758,1171,1957,0
1300,1687,1138,0
1076,1812,1003,1
1698,1220,1935,0
1819,1270,1723,0
1004,1744,1019,1
1183,1724,1170,1
1229,1782,1033,0
1726,1195,1676,1
1813,1324,1875,0
1735,1278,1690,0
1307,1846,1246,0
1840,1015,1843,1
1792,1272,1785,0
1007,1853,1241,0
1812,1237,1784,0
1173,1923,1321,0
1997,1066,1763,0
1319,1825,1226,0
1787,1334,1930,0
1908,1315,1692,0
1910,1042,1682,0
1079,1873,1330,0
1838,1320,1862,0
1190,1803,1102,0
1853,1158,1718,0
1833,1221,1924,0
1141,1770,1023,0
1852,1235,1775,0
1705,1064,1922,1
1787,1186,1948,0
1294,1686,1129,1
1200,1985,1054,0
1689,1073,1800,1
1904,1034,1666,1
1967,1228,1782,0
1058,1894,1318,0
1702,1169,1888,0
1321,1788,1250,0
1675,1276,1990,1
1101,1760,1029,0
1292,1937,1000,0
1874,1154,1717,0
1073,1979,1199,0
1869,1069,1781,0
1901,1205,1722,0
1161,1865,1159,0
1817,1038,1802,1
1253,1718,1293,0
1912,1214,1750,0
1174,1801,1334,0
1853,1065,1751,1
1810,1221,1803,0
1160,1966,1216,0
1883,1151,1967,0
1143,1975,1148,0
1984,1096,1894,0
1878,1315,1754,0
1745,1317,1900,0
1914,1102,1832,0
1794,1242,1941,0
1129,1894,1134,0
1197,1699,1218,1
1251,1682,1273,1
1751,1254,1692,0
1174,1852,1172,0
1931,1297,1894,0
1784,1266,1910,0
1156,1962,1308,0
1028,1716,1202,1
1079,1805,1023,0
1734,1244,1920,0
1018,1953,1121,0
1707,1052,1978,0
1916,1029,1922,0
1995,1078,1779,0
1796,1057,1865,1
1255,1794,1010,1
1075,1914,1000,1
1905,1088,1832,0
1272,1830,1196,0
1066,1783,1241,0
1879,1267,1869,0
1183,1917,1099,0
1089,1805,1113,0
1026,1684,1253,0
1185,1881,1199,0
1138,1958,1204,0
1978,1299,1754,0
1882,1262,1743,0
1785,1292,1872,0
1247,1983,1081,0
1944,1016,1802,1
1750,1167,1842,0
1884,1175,1997,0
1157,1960,1052,0
1029,1992,1182,0
1012,1885,1330,0
1863,1052,1839,0
1906,1115,1855,0
1900,1283,1997,0
1693,1214,1870,0
1728,1199,1851,0
1756,1266,1881,0
1210,1931,1159,0
1304,1915,1183,0
1214,1759,1085,0
1707,1022,1875,1
1334,1837,1169,0
1898,1107,1696,1
1969,1000,1876,1
1785,1159,1824,0
1026,1684,1253,0
1843,1191,1755,0
1110,1852,1188,0
1121,1856,1150,0
1913,1307,1703,0
1280,1846,1235,0
1282,1899,1263,0
1031,1771,1159,0
1865,1282,1949,0
1071,1848,1318,0
1081,1991,1154,0
1991,1058,1890,0
1980,1245,1837,0
1697,1250,1726,1
1004,1907,1144,0
3843,3309,3951,0
3906,3008,3953,0
3193,3869,3011,0
3216,3975,3305,0
3879,3267,3869,0
3865,3315,3997,0
3895,3084,3992,0
3011,3823,3115,0
3917,3297,3721,0
3062,3955,3055,0
3924,3086,3734,0
3782,3094,3976,0
