z1,z2,z3,nondominated
891,600,78,0
924,575,308,0
488,942,416,0
775,33,740,0
613,862,489,0
123,485,951,0
456,947,437,0
892,252,638,0
699,851,230,0
532,924,81,0
880,599,41,0
850,40,648,0
714,838,207,0
295,372,989,0
619,848,514,0
848,671,417,0
664,11,828,0
416,944,481,0
657,880,250,0
251,984,404,0
809,748,297,0
905,80,573,0
179,975,430,0
891,581,45,0
101,450,957,0
327,939,536,0
906,567,70,0
665,839,459,0
728,794,55,0
303,886,645,0
798,660,558,0
726,830,237,0
473,941,440,0
923,549,391,0
969,224,462,0
932,111,530,0
2,75,76,1
36,44,97,1
90,61,40,1
24,92,61,1
48,76,76,0
88,4,60,1
