z1,z2,z3,nondominated
480,764,51,0
17,708,602,0
558,40,611,0
610,840,20,0
244,205,667,0
412,90,646,0
303,194,522,0
285,210,520,0
434,71,734,0
428,81,653,0
547,57,551,0
90,403,685,0
60,903,501,0
735,600,16,0
410,364,205,0
583,79,462,0
645,53,498,0
704,203,241,0
307,162,614,0
627,613,24,0
94,403,848,0
18,736,594,0
212,414,352,0
176,497,341,0
307,162,614,0
50,887,523,0
565,380,126,0
379,200,403,0
441,341,204,0
38,752,518,0
495,174,345,0
391,679,96,0
244,279,462,0
986,344,166,0
731,92,392,0
80,816,421,0
688,201,244,0
586,297,177,0
598,199,266,0
874,81,438,0
245,422,306,0
79,433,853,0
988,338,171,0
925,481,73,0
185,263,683,0
694,6,686,0
789,640,10,1
713,407,85,0
373,128,573,0
958,227,256,0
460,761,60,0
372,354,239,0
684,7,684,0
697,187,259,0
392,133,977,0
628,567,34,0
537,156,347,0
640,12,812,0
919,367,129,0
301,445,234,0
884,67,474,0
356,119,662,0
816,247,199,0
816,422,80,0
17,29,70,1
89,8,46,1
38,13,58,1
10,41,64,1
69,17,29,1
35,58,15,1
74,3,57,1
32,15,68,1
