z1,z2,z3,nondominated
-1838,-1705,-1151,1
-1328,-1995,-1283,1
-1981,-1337,-1392,1
-1239,-1482,-1963,1
-1907,-1559,-1439,1
-1725,-1027,-1786,1
-1683,-1286,-1861,1
-1134,-1909,-1588,1
-1921,-1578,-1185,1
-1875,-1269,-1664,1
-1964,-1439,-1383,1
-1525,-1935,-1115,0
-1605,-1898,-1379,1
-1631,-1633,-1770,1
-1750,-1805,-1312,1
-1070,-1775,-1754,1
-1155,-1531,-1939,1
-1704,-1246,-1847,1
-1415,-1243,-1982,1
-1914,-1189,-1594,1
-1523,-1925,-1428,1
-1169,-1984,-1383,1
-1855,-1240,-1693,1
-1812,-1656,-1537,1
-1427,-1252,-1979,1
-1606,-1664,-1765,1
-1947,-1189,-1520,1
-1878,-1435,-1615,1
-1774,-1754,-1064,1
-1672,-1828,-1473,1
-1427,-1974,-1166,1
-1162,-1979,-1400,0
-1865,-1676,-1300,1
-1949,-1175,-1512,1
-1498,-1946,-1376,1
-1293,-1970,-1454,1
-1447,-1334,-1969,1
-1566,-1334,-1925,1
-1326,-1444,-1970,1
-1761,-1479,-1749,1
-1403,-1690,-1837,1
-1599,-1798,-1624,1
-1612,-1796,-1616,1
-1871,-1641,-1405,1
-1433,-1115,-1965,0
-1186,-1854,-1690,1
-1423,-1887,-1606,1
-1547,-1938,-1233,1
-1906,-1213,-1612,1
-1166,-1979,-1404,1
-1900,-1623,-1251,1
-1498,-1955,-1184,1
-1977,-1134,-1394,1
-1987,-1213,-1387,1
-1176,-1991,-1338,1
-1827,-1510,-1652,1
-1697,-1797,-1503,1
-1902,-1398,-1589,1
-1178,-1983,-1394,1
-1884,-1644,-1180,1
-1602,-1169,-1908,1
-1662,-1380,-1863,1
-1486,-1075,-1940,1
-1648,-1885,-1219,1
