z1,z2,z3,nondominated
-254,-563,-932,1
-137,-744,-803,1
-72,-512,-930,0
-61,-768,-759,1
-405,-437,-960,1
-497,-817,-675,1
-666,-562,-791,1
-590,-164,-913,1
-627,-598,-797,1
-144,-923,-565,1
-867,-443,-632,1
-752,-649,-640,1
-78,-809,-720,0
-458,-953,-412,1
-393,-859,-664,1
-524,-527,-891,1
-812,-460,-701,1
-353,-616,-897,1
-420,-965,-403,1
-88,-941,-492,0
-642,-509,-835,1
-199,-739,-817,1
-693,-752,-589,1
-425,-234,-979,1
-730,-826,-237,1
-113,-662,-862,1
-670,-488,-824,1
-894,-326,-627,1
-944,-133,-510,1
-859,-645,-442,1
-324,-951,-507,1
-920,-498,-479,1
-371,-439,-966,1
-996,-210,-320,1
-698,-312,-849,1
-526,-217,-947,1
-242,-829,-728,1
-108,-892,-611,1
-737,-799,-95,1
-893,-620,-140,1
-667,-698,-684,1
-159,-684,-855,1
-35,-871,-612,0
-518,-921,-452,1
-342,-994,-273,1
-568,-600,-833,1
-521,-733,-757,1
-855,-548,-580,1
-636,-879,-116,1
-746,-609,-684,1
-195,-882,-650,1
-876,-290,-662,1
-876,-619,-63,0
-564,-921,-133,1
-959,-116,-453,1
-21,-810,-694,0
-235,-891,-639,1
-79,-822,-703,0
-279,-920,-586,1
-312,-691,-854,1
-844,-228,-708,1
-576,-809,-630,1
-632,-269,-895,1
-559,-878,-520,1
