z1,z2,z3,nondominated
1111,1786,1217,0
1210,1684,1296,0
1298,1883,1207,0
1856,1314,1707,0
1202,1760,1281,0
1231,1755,1012,1
1794,1066,1760,1
1943,1039,1958,0
1086,1894,1049,0
1237,1832,1319,0
1997,1060,1856,0
1735,1278,1690,1
1064,1856,1120,0
1123,1696,1082,0
1861,1247,1820,0
1233,1689,1010,1
1722,1054,1917,1
1181,1977,1082,0
1853,1122,1723,0
1027,1874,1122,0
1253,1854,1283,0
1856,1030,1877,1
1890,1041,1908,0
1196,1991,1016,0
1235,1786,1237,0
1730,1301,1980,0
1071,1825,1129,0
1101,1934,1071,0
1222,1976,1138,0
1128,1984,1233,0
1146,1794,1043,0
1899,1240,1903,0
1806,1077,1895,0
1873,1138,1689,0
1910,1042,1682,1
1862,1071,1825,0
1041,1783,1158,0
1051,1682,1037,1
1086,1748,1023,1
1217,1994,1221,0
1094,1749,1053,0
1135,1922,1262,0
1176,1892,1270,0
1718,1034,1926,1
1064,1719,1125,0
1319,1921,1320,0
1153,1800,1248,0
1334,1728,1104,0
1758,1247,1695,0
1684,1226,1785,1
1129,1984,1105,0
1196,1931,1054,0
1320,1962,1061,0
1310,1896,1062,0
1075,1676,1302,1
1684,1326,1813,0
1933,1314,1811,0
1211,1724,1267,0
1993,1332,1689,0
1667,1238,1727,1
1189,1892,1169,0
1308,1823,1103,0
1745,1122,1784,1
1074,1768,1182,0
1817,1090,1937,0
1176,1676,1301,1
1984,1245,1889,0
1717,1094,1882,1
1824,1135,1953,0
1880,1177,1759,0
1137,1712,1045,0
1928,1139,1760,0
1013,1712,1059,1
1901,1130,1735,0
1269,1979,1318,0
1739,1178,1777,1
1973,1150,1803,0
1206,1950,1274,0
1026,1765,1144,0
1075,1914,1000,1
1211,1820,1127,0
1149,1739,1154,0
1779,1181,1774,0
1918,1003,1733,1
1301,1822,1131,0
1170,1938,1300,0
1754,1073,1682,1
1248,1983,1075,0
1197,1883,1182,0
1063,1998,1105,0
1078,1723,1190,0
1959,1076,1954,0
1816,1314,1799,0
1081,1923,1306,0
1086,1889,1019,1
1309,1910,1219,0
1684,1012,1946,1
1282,1834,1173,0
1118,1721,1113,0
1031,1833,1136,0
3179,3701,3017,0
3776,3069,3718,0
3125,3804,3083,0
3812,3089,3941,0
3172,3788,3320,0
3782,3298,3673,0
3331,3998,3191,0
3189,3871,3184,0
3827,3047,3681,0
3971,3248,3698,0
