z1,z2,z3,nondominated
85,592,688,0
641,24,339,1
503,175,895,0
895,640,503,0
916,603,623,0
758,49,696,0
870,619,809,0
986,378,986,0
972,431,224,0
361,504,632,0
632,154,712,0
427,631,357,0
229,570,930,0
27,780,997,0
907,691,902,0
581,266,581,0
452,60,357,0
80,303,624,0
483,194,432,0
235,632,338,0
935,110,473,0
21,800,991,0
227,911,927,0
244,781,161,0
115,84,338,1
172,285,929,0
585,336,384,0
908,867,195,0
489,383,413,0
227,65,194,0
836,98,171,0
907,691,902,0
686,752,461,0
344,210,800,0
333,742,500,0
308,538,843,0
173,216,764,0
967,367,1000,0
244,619,968,0
125,519,318,0
893,446,317,0
749,794,874,0
636,337,676,0
17,202,148,1
485,641,432,0
511,800,949,0
349,80,13,1
693,38,245,1
53,275,109,1
703,33,673,0
435,907,272,0
681,885,360,0
615,678,742,0
705,583,561,0
720,396,17,0
209,123,910,0
116,249,289,0
675,696,646,0
748,181,340,0
556,989,239,0
307,465,783,0
815,224,369,0
638,682,316,0
735,63,797,0
206,921,558,0
358,109,721,0
123,46,129,1
874,419,719,0
324,354,840,0
278,69,653,0
145,718,630,0
124,474,871,0
624,111,32,0
256,27,695,1
285,619,330,0
8,815,390,1
397,262,88,0
41,231,513,0
939,893,420,0
753,748,393,0
798,395,260,0
944,157,809,0
730,30,823,0
544,718,878,0
629,953,911,0
844,574,962,0
248,295,119,0
214,435,7,1
659,355,527,0
393,380,474,0
789,666,298,0
205,680,785,0
896,159,119,0
668,150,205,0
628,264,532,0
741,971,820,0
575,799,565,0
299,408,525,0
572,718,858,0
616,244,19,0
1354,1825,1739,0
1944,1622,1678,0
1576,1579,1259,0
1003,1826,1971,0
1018,1154,1167,0
1893,1576,1635,0
1310,1871,1227,0
1804,1024,1142,0
1784,1190,1476,0
1479,1353,1944,0
