z1,z2,z3,node,time,depth
-44.0,-83.0,-47.0,1,0.0040090084075927734,1
-76.0,-60.0,-75.0,1,0.004060983657836914,1
-76.0,-59.0,-77.0,1,0.004065990447998047,1
-73.0,-64.0,-69.0,3,0.011802911758422852,2
-68.0,-66.0,-71.0,5,0.01944899559020996,3
-68.0,-65.0,-73.0,9,0.034645795822143555,4
-59.0,-76.0,-62.0,31,0.11045694351196289,5
-65.0,-71.0,-66.0,35,0.12186193466186523,6
-67.0,-70.0,-66.0,61,0.21199297904968262,6
-61.0,-74.0,-60.0,63,0.2185039520263672,6
-81.0,-48.0,-78.0,95,0.32074499130249023,7
-51.0,-78.0,-52.0,131,0.42029500007629395,8
-62.0,-70.0,-67.0,369,1.0391099452972412,9
-35.0,-84.0,-39.0,384,1.0806519985198975,9
-78.0,-48.0,-80.0,491,1.3292407989501953,10
-70.0,-64.0,-73.0,554,1.47090482711792,10
-70.0,-65.0,-71.0,554,1.4709079265594482,10
-61.0,-70.0,-68.0,802,1.9979619979858398,11
-50.0,-80.0,-51.0,850,2.104810953140259,11
-77.0,-50.0,-77.0,1282,2.830561876296997,13
-47.0,-81.0,-46.0,1333,2.9286298751831055,13
-63.0,-72.0,-65.0,1356,2.9632439613342285,14
-71.0,-66.0,-69.0,1582,3.2891359329223633,15
-69.0,-63.0,-74.0,1821,3.5344908237457275,16
-72.0,-62.0,-71.0,1999,3.6888937950134277,17
-41.0,-81.0,-48.0,2018,3.7047338485717773,17
-77.0,-51.0,-74.0,2174,3.8221569061279297,19
-77.0,-53.0,-72.0,2176,3.823227882385254,19
-81.0,-46.0,-80.0,2192,3.83135986328125,19
-64.0,-68.0,-68.0,2234,3.855827808380127,19
-56.0,-77.0,-60.0,2244,3.8621389865875244,19
-80.0,-49.0,-75.0,2258,3.8689708709716797,20
-29.0,-85.0,-32.0,2264,3.8717429637908936,20
