z1,z2,z3,nondominated
902,957,612,0
827,264,426,0
398,991,277,0
391,243,306,0
364,270,937,0
141,877,675,0
857,828,97,0
562,202,667,0
514,981,628,0
332,168,719,0
239,543,554,0
856,158,814,0
276,151,675,0
784,211,245,0
879,182,427,0
314,565,616,0
980,922,650,0
963,455,350,0
124,2,769,1
448,787,528,0
621,668,427,0
961,827,771,0
953,807,109,0
373,355,982,0
549,720,284,0
31,385,4,1
967,454,935,0
848,410,394,0
858,804,507,0
48,773,880,0
543,960,355,0
395,585,808,0
640,650,47,0
796,113,72,0
792,932,139,0
91,879,947,0
149,321,201,0
763,268,697,0
601,529,433,0
237,334,756,0
204,979,332,0
599,969,527,0
70,169,934,0
996,328,177,0
807,673,312,0
134,123,25,0
954,311,338,0
207,847,604,0
192,371,171,0
116,223,136,0
263,505,195,0
470,14,744,0
340,814,970,0
507,215,30,0
369,617,360,0
488,918,251,0
623,601,516,0
749,578,935,0
34,598,691,0
553,576,209,0
211,650,577,0
246,223,522,0
968,947,742,0
376,786,423,0
927,231,850,0
173,232,529,0
493,653,654,0
398,15,9,1
457,148,13,0
172,285,929,0
589,859,458,0
789,61,541,0
39,363,269,0
579,171,730,0
244,164,622,0
581,441,85,0
717,608,621,0
466,97,773,0
783,349,830,0
529,568,113,0
120,162,245,0
624,8,443,1
49,53,25,0
98,493,318,0
648,213,546,0
85,654,514,0
636,307,728,0
392,964,33,0
508,362,337,0
271,823,516,0
114,980,988,0
831,206,533,0
843,929,500,0
189,587,411,0
52,388,629,0
163,240,49,0
18,414,191,0
332,666,739,0
285,569,920,0
462,166,105,0
776,791,819,0
609,584,223,0
231,303,29,0
748,625,510,0
375,614,395,0
277,173,128,0
180,439,60,0
317,561,216,0
930,788,616,0
427,428,547,0
212,676,356,0
624,946,568,0
997,760,493,0
535,915,404,0
321,642,595,0
973,34,782,0
615,152,727,0
340,214,9,1
384,705,935,0
365,545,859,0
28,370,653,0
500,701,862,0
547,599,106,0
412,319,320,0
362,2,769,0
555,744,86,0
729,837,601,0
804,24,142,0
547,549,849,0
527,421,543,0
804,433,896,0
788,468,71,0
530,494,769,0
651,548,391,0
224,589,513,0
10,21,18,1
761,862,59,0
825,689,172,0
786,355,513,0
440,147,119,0
763,142,407,0
749,530,243,0
392,81,862,0
647,586,819,0
441,994,637,0
789,666,298,0
368,414,566,0
543,446,570,0
497,697,797,0
745,471,115,0
277,242,311,0
700,93,187,0
687,573,628,0
454,393,580,0
948,493,65,0
678,628,849,0
867,722,554,0
680,299,685,0
282,806,944,0
294,832,863,0
221,895,554,0
991,142,344,0
535,412,115,0
242,862,26,0
48,354,12,1
818,183,834,0
30,14,576,1
523,149,825,0
30,605,381,0
57,757,365,0
684,234,477,0
349,964,453,0
766,866,184,0
543,431,503,0
528,621,369,0
457,27,909,0
537,167,956,0
815,875,995,0
242,339,362,0
847,811,908,0
681,995,822,0
914,668,755,0
8,971,356,1
85,467,470,0
691,521,346,0
878,493,689,0
745,299,417,0
113,714,502,0
733,897,277,0
205,585,997,0
204,895,73,0
448,787,528,0
187,845,661,0
109,871,632,0
366,464,719,0
623,603,118,0
1229,1696,1473,0
1376,1893,1595,0
1222,1900,1501,0
1281,1867,1429,0
1130,1127,1761,0
1739,1725,1098,0
1106,1870,1382,0
1530,1494,1769,0
1549,1025,1618,0
1402,1128,1800,0
1563,1589,1216,0
1534,1731,1285,0
1278,1069,1653,0
1338,1819,1774,0
