z1,z2,z3,nondominated
1577,1061,1509,1
1255,1265,1465,1
1323,1135,1801,1
1595,1021,1831,1
1748,1132,1325,1
1548,1618,1040,1
1748,1071,1431,1
1234,1321,1414,1
1278,1631,1179,1
1138,1681,1322,1
1137,1326,1671,1
1540,1060,1545,1
1350,1413,1212,1
1761,1439,1068,1
1288,1164,1829,1
1724,1093,1390,1
1336,1144,1904,0
1057,1480,1655,0
1293,1380,1284,1
1119,1935,1389,0
1781,1355,1113,1
1334,1144,1898,0
1040,1557,1897,1
1424,1339,1214,1
1846,1019,1611,1
1238,1223,1600,1
1259,1629,1196,1
1659,1036,1540,1
1533,1711,1033,1
1365,1477,1167,1
1036,1600,1576,1
1315,1344,1293,1
1650,1711,1008,1
1209,1874,1246,1
1025,1590,1645,1
1568,1717,1023,1
1135,1459,1435,1
1728,1007,1649,1
1040,1846,1528,0
1284,1206,1972,1
1787,1135,1322,1
1220,1238,1610,1
1490,1404,1138,1
1673,1055,1479,1
1788,1135,1322,0
1134,1332,1840,1
1179,1270,1676,1
1147,1376,1506,1
1105,1372,1688,1
1031,1883,1585,1
1090,1607,1424,1
1249,1383,1329,1
1693,1586,1020,1
1352,1354,1252,1
1731,1116,1350,1
1801,1564,1025,1
1499,1845,1050,1
1115,1483,1453,1
1230,1598,1231,1
1490,1053,1654,1
1474,1285,1230,1
1759,1059,1459,1
1192,1283,1567,1
1289,1175,1611,1
1006,1705,1666,1
1036,1838,1538,0
1008,1641,1740,1
1242,1516,1251,1
1470,1295,1224,1
1640,1477,1060,1
1032,1736,1534,1
1711,1257,1186,1
1437,1936,1094,1
1039,1694,1517,1
1044,1500,1707,1
1556,1779,1026,1
1019,1830,1601,1
1877,1044,1531,1
1108,1399,1916,0
1057,1480,1655,0
1305,1828,1151,1
1835,1611,1018,1
1700,1005,1682,1
1645,1433,1079,1
1327,1577,1156,1
1245,1676,1200,1
1438,1073,1665,1
1840,1057,1479,0
1648,1681,1010,1
1864,1289,1170,1
1443,1886,1079,1
1316,1411,1241,1
1369,1152,1506,1
1262,1542,1220,1
1461,1166,1379,1
1162,1731,1285,1
1114,1669,1360,1
1076,1555,1485,1
1175,1506,1335,1
1942,1460,1085,0
3877,3048,3519,0
3020,3589,3696,0
3708,3357,3113,0
3896,3393,3107,0
3860,3066,3462,0
3159,3329,3560,0
3932,3100,3423,0
3131,3362,3920,0
3367,3148,3980,0
3526,3401,3125,0
