z1,z2,z3,nondominated
199,739,817,1
738,788,64,1
248,998,308,1
488,952,364,1
740,349,809,1
466,927,490,1
577,841,577,1
349,686,853,1
355,620,895,1
62,652,855,1
301,991,353,1
693,835,408,1
511,936,95,1
914,595,302,1
574,694,761,1
675,566,782,1
625,891,358,0
738,585,711,1
680,864,220,1
792,749,396,0
728,715,595,1
745,597,695,1
255,995,334,1
971,432,353,1
855,551,577,1
833,493,655,1
624,383,887,0
833,408,695,1
134,943,513,1
439,952,437,1
860,424,651,1
422,936,499,1
619,678,744,1
918,491,493,1
932,398,526,1
719,328,831,1
814,737,167,0
913,117,574,1
144,888,631,0
959,109,450,1
791,745,410,0
997,229,317,1
604,883,58,1
938,464,461,1
472,773,740,1
705,248,847,1
646,825,526,1
286,999,251,1
592,137,908,1
690,852,165,1
484,488,922,1
597,328,911,0
496,951,358,1
799,181,757,1
312,344,992,1
638,263,892,0
690,756,587,1
947,127,498,1
340,299,993,1
891,619,125,1
856,572,555,1
774,728,5,1
591,798,632,1
75,508,932,1
274,757,803,1
623,61,873,1
100,789,750,1
490,954,156,1
388,415,969,1
277,392,986,1
982,407,300,1
425,385,967,1
896,623,331,0
955,357,483,1
35,871,612,1
845,299,704,1
365,966,442,1
982,347,384,1
991,366,243,1
697,337,847,1
936,429,495,1
667,543,801,1
216,360,991,1
498,886,562,1
813,707,444,1
465,937,461,1
573,924,181,1
600,865,500,1
594,798,630,1
480,395,949,1
195,882,650,0
229,628,898,1
749,796,123,0
841,208,711,1
429,751,779,1
141,937,531,1
895,619,356,0
739,288,818,1
765,772,408,1
729,507,767,1
1971,1423,1368,0
1975,1247,1441,0
1805,1744,1148,0
1905,1297,1613,0
1896,1605,1392,0
1484,1928,1470,0
1506,1929,1439,0
1756,1267,1804,0
1948,1510,1341,0
1770,1736,1488,0
