z1,z2,z3,nondominated
1912,1079,1891,0
1004,1724,1197,1
1861,1065,1924,0
1166,1743,1319,0
1876,1312,1964,0
1849,1212,1934,0
1280,1698,1034,0
1850,1012,1888,0
1898,1107,1696,0
1852,1069,1756,0
1197,1955,1053,0
1014,1741,1142,1
1828,1033,1710,0
1091,1857,1043,0
1708,1272,1709,0
1298,1863,1132,0
1947,1018,1834,0
1214,1843,1120,0
1140,1898,1126,0
1268,1823,1051,0
1038,1825,1164,0
1044,1746,1264,0
1955,1161,1935,0
1229,1782,1033,0
1020,1870,1247,0
1935,1140,1718,0
1080,1856,1133,0
1901,1030,1749,0
1784,1005,1708,1
1278,1986,1094,0
1203,1721,1236,0
1192,1842,1058,0
1727,1189,1691,1
1109,1750,1147,0
1150,1989,1042,0
1971,1083,1937,0
1741,1061,1892,0
1198,1881,1116,0
1005,1872,1139,1
1749,1246,1718,0
1295,1735,1091,0
1303,1814,1229,0
1746,1325,1753,0
1824,1311,1809,0
1266,1842,1110,0
1078,1965,1078,0
1689,1073,1800,1
1717,1102,1742,0
1146,1691,1031,0
1302,1933,1073,0
1311,1897,1150,0
1883,1113,1686,0
1118,1721,1113,0
1799,1285,1959,0
1232,1934,1319,0
1118,1833,1061,0
1759,1312,1810,0
1821,1129,1863,0
1044,1746,1264,0
1126,1912,1280,0
1244,1949,1282,0
1323,1920,1047,0
1057,1680,1324,1
1058,1758,1215,0
1802,1099,1777,0
1215,1833,1237,0
1878,1238,1668,1
1990,1154,1817,0
1888,1021,1727,0
1666,1167,1838,1
1248,1923,1108,0
1998,1226,1964,0
1197,1935,1131,0
1052,1951,1059,1
1093,1931,1131,0
1283,1682,1079,0
1031,1833,1136,1
1685,1259,1759,0
1827,1319,1970,0
1165,1954,1063,0
1840,1328,1928,0
1668,1076,1701,1
1869,1224,1843,0
1806,1276,1783,0
1095,1975,1268,0
1113,1682,1027,1
1325,1906,1085,0
1275,1790,1087,0
1782,1161,1939,0
1074,1874,1137,0
1811,1142,1832,0
1312,1735,1309,0
1743,1038,1855,1
1124,1826,1265,0
1923,1012,1791,0
1238,1939,1083,0
1974,1002,1897,1
1841,1240,1813,0
1015,1801,1207,0
1115,1666,1311,1
1905,1183,1893,0
1674,1178,1856,0
1969,1213,1835,0
1270,1852,1043,0
1211,1883,1060,0
1086,1866,1056,0
1926,1082,1688,0
1858,1165,1960,0
1796,1045,1877,0
1166,1696,1155,0
1107,1950,1022,0
1265,1982,1171,0
1064,1803,1182,0
1692,1125,1740,0
1106,1730,1256,0
1742,1267,1835,0
1188,1739,1274,0
1844,1062,1928,0
1944,1158,1965,0
1979,1175,1772,0
1886,1080,1729,0
1329,1859,1189,0
1130,1805,1191,0
1327,1852,1039,0
1282,1698,1018,1
1782,1280,1835,0
1235,1775,1283,0
1119,1945,1226,0
1727,1311,1764,0
1321,1673,1235,1
1838,1235,1683,0
1200,1734,1329,0
1764,1313,1848,0
1878,1037,1775,0
1211,1883,1060,0
1179,1747,1285,0
1973,1223,1903,0
1886,1323,1801,0
1105,1740,1214,0
1286,1841,1002,1
1970,1290,1968,0
1988,1145,1897,0
1141,1905,1000,1
1311,1986,1163,0
1678,1146,1856,0
1960,1177,1735,0
1865,1282,1949,0
1181,1879,1054,0
1941,1098,1816,0
1022,1769,1331,0
1016,1715,1245,1
1172,1930,1185,0
1705,1115,1929,0
1853,1065,1751,0
1935,1254,1734,0
1704,1132,1790,0
1745,1056,1674,1
1962,1302,1744,0
1297,1708,1058,0
1064,1769,1015,1
1881,1217,1671,1
1927,1112,1698,0
1270,1871,1118,0
1307,1846,1246,0
1061,1762,1173,0
1901,1092,1681,0
1290,1883,1017,0
1112,1813,1227,0
1958,1323,1877,0
1006,1998,1162,0
1323,1884,1170,0
1318,1774,1217,0
1061,1881,1208,0
1992,1296,1672,0
1098,1745,1095,1
1745,1122,1784,0
1846,1143,1760,0
1704,1042,1877,1
1744,1319,1765,0
1071,1966,1303,0
1817,1127,1829,0
1752,1020,1762,1
1076,1819,1207,0
1215,1833,1237,0
1241,1868,1136,0
1834,1322,1905,0
1269,1979,1318,0
1976,1204,1996,0
1313,1913,1333,0
1181,1959,1198,0
1318,1820,1117,0
1719,1275,1809,0
1045,1979,1192,0
1738,1052,1762,1
1306,1869,1152,0
1906,1279,1885,0
3690,3071,3779,0
3299,3891,3295,0
3180,3982,3118,0
3148,3735,3242,0
3731,3026,3819,0
3837,3206,3905,0
3175,3723,3004,0
3834,3118,3993,0
3748,3214,3838,0
3280,3931,3244,0
3702,3040,3808,0
3895,3177,3720,0
3093,3709,3044,0
3853,3158,3718,0
