z1,z2,z3,node,time,depth
-6471.0,-4635.0,-1948.0,1,0.011998891830444336,1
-4692.0,-5444.0,-5452.0,1,0.012034893035888672,1
-5729.0,-5495.0,-3533.0,1,0.012234926223754883,1
-6332.0,-4360.0,-2198.0,4,0.042746782302856445,3
-6032.0,-4838.0,-3518.0,4,0.04275178909301758,3
-3740.0,-6478.0,-4163.0,5,0.05107998847961426,3
-4988.0,-6139.0,-3513.0,5,0.051123857498168945,3
-4435.0,-6411.0,-3727.0,5,0.05112886428833008,3
-4760.0,-5697.0,-4889.0,5,0.051129817962646484,3
-5126.0,-3543.0,-5464.0,7,0.07066082954406738,3
-4060.0,-3994.0,-5977.0,7,0.07070088386535645,3
-5791.0,-4658.0,-3655.0,8,0.07886481285095215,4
-4992.0,-5067.0,-5133.0,10,0.0950479507446289,4
-4251.0,-5711.0,-5113.0,10,0.09508395195007324,4
-4882.0,-5545.0,-4387.0,12,0.11258888244628906,4
-2521.0,-6562.0,-5100.0,13,0.12216591835021973,4
-4325.0,-3932.0,-5752.0,15,0.14031982421875,4
-5702.0,-4845.0,-4052.0,19,0.17112493515014648,5
-5265.0,-5027.0,-4293.0,22,0.19436979293823242,5
-5426.0,-3166.0,-5145.0,23,0.20142793655395508,5
-3951.0,-6088.0,-5432.0,25,0.22281193733215332,5
-4141.0,-6189.0,-4367.0,25,0.22284698486328125,5
-4519.0,-4183.0,-5497.0,27,0.23876285552978516,5
-4617.0,-3557.0,-5688.0,28,0.24640393257141113,5
-3768.0,-4609.0,-5846.0,29,0.2530498504638672,5
-4920.0,-5886.0,-4076.0,30,0.2604339122772217,5
-5387.0,-5616.0,-3583.0,33,0.2797877788543701,6
-4843.0,-5728.0,-4262.0,34,0.2864079475402832,6
-5421.0,-5114.0,-4173.0,35,0.2947218418121338,6
-5809.0,-4915.0,-3614.0,42,0.34795379638671875,6
-4452.0,-6073.0,-4392.0,55,0.4404587745666504,6
-5529.0,-4091.0,-4897.0,58,0.45990586280822754,6
-5704.0,-4655.0,-4294.0,59,0.46564292907714844,6
-5619.0,-4986.0,-3827.0,65,0.5006649494171143,7
-5075.0,-5098.0,-4506.0,69,0.5243778228759766,7
-5248.0,-6069.0,-3300.0,74,0.5568199157714844,7
-5488.0,-4950.0,-4197.0,79,0.5891759395599365,7
-5176.0,-5767.0,-3747.0,80,0.594674825668335,7
-4950.0,-5798.0,-3824.0,82,0.607698917388916,7
-2695.0,-6426.0,-5266.0,97,0.6991138458251953,7
-3390.0,-6359.0,-4830.0,97,0.6991159915924072,7
-2618.0,-5995.0,-5610.0,99,0.7135767936706543,7
-4329.0,-4067.0,-5636.0,99,0.7135868072509766,7
-4183.0,-5458.0,-5676.0,102,0.737858772277832,7
-4229.0,-5848.0,-4591.0,110,0.7874119281768799,7
-3757.0,-6140.0,-4828.0,111,0.7922489643096924,7
-5059.0,-5433.0,-4359.0,117,0.8264188766479492,7
-4034.0,-6119.0,-4805.0,121,0.8480508327484131,7
-4990.0,-5756.0,-3805.0,123,0.8584778308868408,7
-5386.0,-5199.0,-4170.0,124,0.8643348217010498,7
-4680.0,-5758.0,-4153.0,142,0.9543719291687012,8
-4583.0,-6325.0,-3643.0,146,0.9746909141540527,8
-5454.0,-5452.0,-3607.0,147,0.9802777767181396,8
-5884.0,-4924.0,-3602.0,167,1.0913479328155518,8
-5595.0,-5020.0,-3759.0,171,1.1151328086853027,8
-5566.0,-5525.0,-3424.0,172,1.1212267875671387,8
-5799.0,-5365.0,-3262.0,175,1.1366398334503174,8
-5829.0,-3714.0,-4578.0,190,1.2131898403167725,8
-3099.0,-5421.0,-5843.0,207,1.3112289905548096,8
-5240.0,-4187.0,-5054.0,215,1.355658769607544,8
-3488.0,-6492.0,-4571.0,217,1.366811990737915,8
